num_critic_for_reviews,director_facebook_likes,num_voted_users,actor_3_name,num_user_for_reviews,country,content_rating,budget,aspect_ratio
136,15,12937,Arben Bajraktaraj,73,France,PG-13,10000000,2.35
5,5,993,Bart Shatto,13,USA,R,14500000,
131,16000,277505,Frances Fisher,495,USA,R,14400000,2.35
140,3000,18646,Jean-Marc Barr,81,Denmark,Not Rated,14200000,2.35
418,0,641997,Ayush Mahesh Khedekar,1017,UK,R,15000000,2.35
94,213,55101,Anne Archer,201,USA,R,14000000,1.85
82,0,213476,Jason Alexander,271,USA,R,14000000,1.85
,0,10,Joe Flaherty,,Canada,,,1.33
32,5,44096,John Meillon,62,Australia,PG,15800000,2.35
22,34,1554,Chad Bishop,20,USA,R,15000000,2.35
72,0,76842,Stephen Baldwin,173,USA,R,14000000,2.35
39,226,69733,Malik Yoba,97,USA,PG,15000000,1.85
264,71,45603,Edi Gathegi,268,USA,R,15000000,1.85
264,30,47169,Natasha Calis,162,USA,PG-13,14000000,2.35
145,270,172493,Chris Mulkey,376,USA,R,14000000,2.35
86,41,19505,Harry Lennix,162,USA,PG-13,14000000,2.35
112,43,76477,Barbara Bach,275,UK,PG,14000000,2.35
17,,5563,Jason Hawes,57,USA,,,
101,9,47814,Julian Richings,426,USA,R,14000000,2.35
51,350,52846,Swoosie Kurtz,143,USA,R,14000000,1.85
42,0,6352,Jamie Kennedy,43,USA,PG-13,,2.35
10,116,15730,Susan Hogan,31,USA,PG,14000000,1.85
43,54,15047,Molly Shannon,160,USA,PG-13,14000000,1.85
331,58,82327,Olivia Colman,350,UK,PG-13,13000000,2.35
38,12,3135,Shelby Vischer,78,USA,G,14000000,1.85
12,309,8904,Maya Angelou,31,USA,R,14000000,1.85
40,10,9693,Gino Salvano,33,USA,R,14000000,2.35
34,0,17262,Allen Payne,53,USA,R,20000000,1.85
82,128,16294,Ned Beatty,252,USA,R,14000000,1.85
125,31,22207,Vernon Dobtcheff,747,UK,PG-13,14000000,2.35
56,119,24038,Molly Shannon,123,USA,PG-13,14000000,1.85
160,123,56338,Marley Shelton,215,USA,R,14000000,2.35
71,44,5721,Lupe Ontiveros,20,USA,PG-13,14000000,2.35
37,0,11729,Poppy Montgomery,106,USA,R,14000000,1.85
62,160,9323,Paolo Seganti,157,Italy,PG,12000000,1.85
73,85,19805,Kari Wuhrer,122,USA,R,8500000,1.85
59,17000,13548,Mary Kay Place,75,USA,PG,14000000,1.66
25,0,6011,Isaiah Washington,39,USA,PG-13,14000000,1.85
97,0,13866,Wendell Pierce,55,USA,R,,1.85
205,52,38985,Lexa Doig,673,USA,R,11000000,1.85
69,189,29008,Lee Majors,99,USA,PG,15000000,1.85
195,0,38142,Brian Geraghty,270,USA,R,14000000,2.35
61,70,11693,China Chow,104,USA,PG-13,14000000,2.35
77,90,11233,Osric Chau,32,USA,PG-13,14000000,2.35
259,232,89906,Isaach De Bankolé,175,France,PG-13,,1.85
251,143,92781,Jane Adams,320,USA,R,26000000,2.35
63,49,12519,Noam Jenkins,112,USA,R,24000000,2.35
47,956,6782,Tovah Feldshuh,114,USA,R,14000000,1.85
108,176,9334,Bonnie Henna,59,France,PG-13,14000000,2.35
64,12,7277,Candace Kroslak,181,USA,PG-13,14000000,1.85
20,133,2427,Nigel Whitmey,27,France,PG-13,14000000,1.85
135,11,16444,Kris Marshall,79,UK,PG-13,,2.35
2,109,524,Behrouz Vossoughi,8,Iran,PG,14000000,2.35
262,608,17933,Karl Johnson,165,UK,R,8200000,2.35
129,752,3174,Edouard Baer,31,France,PG,,2.35
69,333,11077,Ulrich Mühe,55,France,Unrated,103000000,1.85
50,2,6069,Kelly Lin,34,China,R,12000000,2.35
57,168,11704,Mark L. Young,36,USA,R,15000000,1.85
116,50,12053,John Gallagher Jr.,119,USA,R,14000000,1.85
45,10,9928,Diora Baird,66,Canada,R,,1.85
87,0,60460,Aidan Quinn,104,USA,PG,14000000,1.85
357,0,259837,Anne Hathaway,2254,USA,R,14000000,1.85
348,473,167089,Jeremy Howard,491,USA,PG-13,125000000,2.35
88,143,123390,Elisa Donovan,248,USA,PG-13,12000000,1.85
181,162,36542,Michael Gaston,378,USA,PG-13,13500000,1.85
107,38,28159,Collette Wolfe,96,USA,R,14000000,1.85
53,,12590,Olgierd Lukaszewicz,37,Poland,TV-MA,,1.33
132,133,44795,Amelia Warner,314,UK,R,13500000,1.85
401,454,185845,Michael Stuhlbarg,284,UK,R,15000000,2.35
58,148,5602,Aunjanue Ellis,59,USA,R,,1.85
1,,271,Jaroslaw Boberek,2,Poland,,,
192,101,248354,Alexandra Maria Lara,564,Germany,R,13500000,1.85
157,448,64556,Tamar Novas,140,Spain,PG-13,10000000,2.35
454,143,85022,Alison Chand,616,UK,R,,1.85
62,272,98348,Bruno Kirby,131,USA,R,13000000,1.85
4,26,912,Michael Rispoli,17,South Korea,PG-13,13400000,1.78
84,209,74351,Boys II Men,233,USA,G,13000000,1.85
669,0,551363,Mark Margolis,1140,USA,R,13000000,2.35
492,294,182910,Jennifer Ehle,630,USA,PG-13,100000000,2.35
149,0,790926,Robert Duvall,650,USA,R,13000000,1.85
101,49,47876,Fredro Starr,320,USA,PG-13,13000000,1.85
102,212,36108,Brooke Bundy,260,USA,R,7000000,1.85
63,36,6276,Martin Henderson,55,USA,PG,13000000,1.85
106,8,116625,Marla Sokoloff,469,USA,PG-13,13000000,1.37
50,58,42614,Brian Keith,120,USA,R,13000000,1.85
275,51,72803,Reg E. Cathey,171,USA,PG-13,13000000,1.85
90,38,16979,Bryan Callen,42,USA,R,12500000,2.35
133,19,222099,Andrew Keegan,549,USA,PG-13,16000000,1.85
49,13,28805,Gene Simmons,159,USA,PG-13,13000000,1.85
19,0,37611,Bill Nunn,72,USA,PG-13,8200000,1.85
186,174,12983,Sedona Legge,139,USA,PG-13,17000000,2.35
185,19,357579,Cameron Bright,1100,USA,R,13000000,1.85
42,13,9285,Jean Smart,91,USA,PG,13000000,1.85
37,17,6528,Loretta Devine,32,USA,PG-13,13000000,2.35
45,84,19547,Ruby Dee,168,USA,PG,18000000,1.85
57,6,24834,Antonio Sabato Jr.,168,USA,R,13000000,1.85
25,15,7984,Charlotte Sullivan,42,USA,PG,13000000,1.85
59,5,31371,Greg Germann,166,USA,R,13000000,1.85
58,12,12676,Henry Simmons,84,USA,PG-13,13200000,2.35
330,0,220475,Jeffrey DeMunn,1066,USA,R,18000000,1.85
489,232,289508,Corey Johnson,611,UK,R,15000000,2.35
242,0,254404,Mary Kay Place,840,USA,R,13000000,1.85
40,7,4339,Tamala Jones,31,USA,R,6000000,1.85
112,13,15664,Jason Gray-Stanford,149,USA,PG,13000000,1.85
84,134,21406,Rolando Molina,169,USA,PG-13,14000000,1.85
251,16000,132149,Shidô Nakamura,316,USA,R,19000000,2.35
113,35,19707,Bruce Dern,128,USA,PG,13000000,2.35
23,18,1520,Dave Chappelle,20,USA,R,13000000,
421,412,161288,Cas Anvar,351,Ireland,R,13000000,2.35
32,799,20033,Traylor Howard,117,Canada,PG-13,13000000,1.85
52,0,21212,Traci Lords,107,USA,R,13000000,1.66
81,26,16059,Kirsten Dunst,210,France,PG-13,13000000,1.85
,76,335,Lena Endre,,Sweden,,,
39,7,3116,Robert Ri'chard,39,USA,R,13000000,1.85
63,15,27675,Sela Ward,181,USA,R,13000000,1.85
47,2,25541,Marley Shelton,181,USA,PG-13,13000000,2.35
111,16,21530,Ben Chaplin,159,UK,R,13000000,2.35
168,24,60407,Sarah Wright,84,USA,R,13000000,2.35
165,107,63084,Catalina Sandino Moreno,123,France,R,13000000,1.85
104,37,18442,Peter Coyote,59,USA,PG-13,13000000,2.35
150,80,28573,Christopher Evan Welch,87,USA,PG-13,13000000,2.35
61,83,4767,Yves Jacques,69,France,R,100000000,2.35
226,460,56264,Natalie Lisinska,166,USA,R,11000000,1.85
21,150,1595,Paul Mazursky,19,USA,R,13000000,1.85
217,260,88037,Ethan Suplee,201,USA,R,26000000,2.35
94,0,28068,Alex Rocco,108,Germany,R,13000000,1.85
364,139,351274,Kate Walsh,457,USA,PG-13,13000000,1.85
19,29,922,Thomas Ian Griffith,23,USA,R,3000000,1.85
129,41,14143,Hope Davis,102,USA,R,13000000,1.85
71,187,5254,Shirley Henderson,92,UK,R,20000000,2.35
93,83,7199,Dougray Scott,53,USA,PG-13,8495000,1.85
399,115,82331,Jodie Whittaker,297,UK,R,13000000,2.35
110,11000,31414,Branko Djuric,180,USA,R,13000000,2.35
285,122,88241,Roma Maffia,266,USA,R,13000000,1.85
2,32,90,Jung-jae Lee,1,South Korea,,12620000,
61,0,5663,Steve Bastoni,106,Australia,PG,13000000,2.35
242,43,77305,Annie Golden,162,France,R,13000000,1.85
62,218,16281,Gary Schwartz,96,Canada,R,12500000,2.35
121,18000,26493,Derek Luke,159,USA,PG-13,12500000,2.35
83,97,14354,Rob Morrow,139,USA,PG-13,12500000,1.85
122,12000,163492,Michael Rapaport,460,USA,R,13000000,2.35
88,28,9957,Hannah Murray,35,Germany,Unrated,3660000,2.35
