gross,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,country,title_year,movie_facebook_likes
23393765,18760,Rhys Wakefield,76,USA,2014,0
18882880,4039,Jane Fonda,125,USA,2007,681
8500000,1761,Billy Barty,34,USA,1981,501
,2251,Leo McKern,185,USA,1985,0
18252684,1816,Dana Ivey,219,USA,1998,0
19661987,17050,John de Lancie,231,USA,2007,0
18352454,18752,Hal Holbrook,760,USA,2007,76000
17803796,4374,Jacinda Barrett,97,USA,2006,484
17529157,2173,Martin Donovan,220,France,2012,25000
25753840,23296,Cheech Marin,592,USA,1996,12000
18081626,861,John Fiedler,32,USA,2005,264
17518220,25263,Steve Guttenberg,76,USA,1995,0
17104669,537,Qiu Yuen,354,Hong Kong,2004,0
,1557,Sharon Lawrence,6,USA,,4
16988996,8189,Stephen Root,75,USA,2002,422
15797907,904,Khalid Abdalla,230,USA,2007,0
16248701,7567,Danny Huston,559,USA,2003,0
15712072,2915,Kelly Carlson,138,USA,2004,269
191449475,44061,Anna Kendrick,1535,USA,2008,19000
15408822,2698,James Brolin,92,USA,2003,401
15464026,1189,Zak Orth,158,USA,2000,1000
14359793,2327,Bernie Sanders,188,USA,2009,10000
8000000,1934,José Ferrer,100,USA,1965,1000
,9941,Joe Cole,81,USA,2015,0
14174654,2857,Ike Barinholtz,359,USA,2008,0
15988876,137712,Lorna Raver,110,USA,2009,0
13801755,15183,Joanne Whalley,100,USA,1997,0
13987482,15713,Ed Begley Jr.,91,USA,2011,0
14291570,1414,Jacky Ido,236,France,2012,10000
12181484,1189,Sam Lerner,176,USA,2004,713
13630226,30541,David Carradine,223,USA,2009,0
13383737,4302,Dianne Wiest,86,USA,1994,979
13391174,908,Nimrat Kaur,177,USA,2006,0
12987647,3431,Holmes Osborne,199,UK,2002,983
12469811,13156,Michael Rispoli,316,USA,2005,0
12398628,2880,Jon Seda,88,USA,2002,977
13214030,500,Jordan Carlos,147,USA,2008,0
12232937,2799,Nick Gomez,113,USA,2009,0
12134420,20258,Kodi Smit-McPhee,366,UK,2010,25000
11784000,1151,Don Stark,26,USA,1994,444
11169531,1778,Melonie Diaz,235,UK,2008,0
11034436,5637,Sarah Solemani,180,UK,2005,0
12626905,27214,Clifton Collins Jr.,106,USA,2016,0
10569071,11867,Judy Davis,131,USA,1997,0
10544143,4843,David Ramsey,121,Australia,1999,311
13650738,16926,Riccardo Scamarcio,129,USA,2015,25000
10555348,24887,James Russo,42,USA,1989,855
9714482,1614,Jeff DeRocker,140,USA,1996,0
8579684,24324,Kris Marshall,199,USA,2007,0
9525276,3309,Edi Gathegi,299,USA,2007,0
8855646,23409,Brendan Sexton III,117,USA,2009,10000
9109322,1343,Peter Wingfield,129,Germany,2004,0
8326035,1019,Gigi Rice,76,Germany,2005,676
8104069,2700,Cedric the Entertainer,26,USA,2007,233
8054280,2730,Dash Mihok,117,USA,2004,924
,2172,Ben Vereen,64,USA,1969,548
8093318,707,Serena Scott Thomas,242,USA,2014,18000
7382993,2185,Jon Stewart,114,USA,2006,346
8888355,3177,Laz Alonso,25,USA,2013,0
,2240,Scott Wolf,29,USA,,0
7001720,2907,Gary Coleman,205,USA,2008,797
7268659,2848,Marko Zaror,164,Russia,2013,48000
6852144,1267,Jackie Burroughs,213,Canada,2003,0
6563357,4218,Jeff Garlin,120,USA,2008,847
6201757,1690,Lesley Manville,202,UK,1999,608
6420319,5705,Michael Rapaport,122,Mexico,2015,15000
5702083,23755,Sarah Gadon,190,UK,2011,36000
5480996,39507,Rory Cochrane,293,USA,2006,0
6002756,21200,Leven Rambin,75,USA,2012,13000
5132655,838,Karin Konoval,521,Canada,2005,1000
5205343,1573,Ryan Donowho,39,USA,2009,1000
5005883,2295,Danny Huston,361,USA,2004,0
5749134,3979,Albert Brooks,180,USA,2014,0
,3493,Caroline Dhavernas,102,Canada,2008,971
4234040,64,Victoria Learn,45,USA,2008,0
4001121,36398,Tyrone Benskin,230,USA,2007,0
3749061,30134,Óscar Jaenada,113,USA,2012,0
3519627,3014,Nora Zehetner,105,USA,2008,0
3081925,24732,Samantha Morton,274,USA,2008,13000
2298191,2710,Billy Crudup,570,Japan,1997,11000
2353728,1776,Virginie Ledoyen,53,France,2003,235
2000000,1462,Caitlyn Jenner,74,USA,1980,1000
1900725,2129,Danny Huston,232,Australia,2005,0
2246000,3384,Brent Anderson,20,USA,2015,0
1646664,2467,Paula Garcés,66,USA,2003,241
1190018,25088,Sean Pertwee,1137,USA,2002,20000
1027749,1003,Matthew Walker,33,Australia,2008,1000
882710,11433,Faye Dunaway,138,USA,2000,401
1064277,1978,Toni Braxton,83,USA,2012,831
531009,22319,Melvil Poupaud,61,USA,2015,0
410388,991,Rosalind Ayres,79,Japan,2004,973
375474,20354,Jimmy Jean-Louis,46,USA,2005,445
578382,39515,Frank Langella,67,USA,2010,0
305070,1592,Sandrine Holt,25,USA,1994,399
206678,82,Chi Chung Lam,66,Hong Kong,2008,1000
146072,182,Marie-Anne Chazel,16,France,1998,136
1183354,1577,Anita Briem,75,USA,2010,0
121972,15612,Mark Webber,81,USA,2002,217
,344,Ewen Solon,,UK,,0
263365,3785,Tom Conti,36,USA,2010,0
54734,10982,Julian Richings,62,Spain,2015,0
,726,Elea Oberon,,USA,2007,30
,1113,Andy On,29,China,2008,314
,20472,Callum Rennie,118,UK,2007,0
,15680,Noureen DeWulf,11,South Africa,2012,1000
,164,Kevin McGowan,1,India,2014,58
,1092,Jacqueline Lovell,3,USA,2014,70
,27425,Edgar Ramírez,1,Panama,2016,0
,17957,Robert Forster,101,USA,2015,0
,16355,Jodi Lyn O'Keefe,133,USA,2013,11000
8047690,2608,Alan David,220,China,2006,0
476270,1601,Martina Gedeck,110,Germany,2008,0
184208848,2398,Maury Chaykin,382,USA,1990,0
100292856,5547,Phyllis Smith,296,USA,2011,16000
58571513,15914,Ellen Barkin,112,USA,1989,0
51431160,3092,Julie Gonzalo,232,USA,2004,0
103001286,1212,Roger Jackson,869,USA,1996,11000
41867960,3023,F. Murray Abraham,478,USA,2001,0
,2560,Joe Turkel,1320,USA,1980,37000
210609762,3230,J.J. Cohen,809,USA,1985,39000
40846082,2872,Bridgette Wilson-Sampras,536,USA,1999,0
51697449,1465,Hope Olaide Wilson,59,USA,2009,1000
,2374,Cabrina Collesides,6,USA,2016,1000
27758465,1292,Kelli Barrett,120,USA,2010,0
56127162,2020,David Moscow,205,USA,2003,0
1357042,35561,Ludivine Sagnier,125,Belgium,2011,14000
,1462,Paul 'Pauly D' DelVecchio,,,,0
15911333,2429,Peter Fonda,119,UK,2000,663
39103378,2609,John Aylward,251,USA,2010,0
10049886,44,Miyu Irino,902,Japan,2001,28000
,635,Terence Yin,12,China,2013,332
8600000,28094,Laurence Olivier,95,UK,1984,1000
21483154,1985,Roger Allam,236,USA,2013,53000
8396942,4324,Alice Greczyn,103,USA,2008,0
12561,4094,Dominique McElligott,181,USA,2010,13000
,1131,Stephen Boyd,91,USA,1964,560
6923891,5519,Dan Fogler,83,USA,2011,0
5308553,3260,Dante Brown,37,USA,2012,0
2119994,2,Margaret Tracey,15,USA,1993,238
1292527,14579,Miranda Richardson,44,France,1996,228
560512,8972,Tracy Letts,3,USA,2016,599
64255243,120797,Ryan Reynolds,518,USA,2005,0
22245861,25489,Roger Willie,710,USA,2002,0
20433940,1876,Pedro Miguel Arce,662,Canada,2005,0
,151,Ching Wan Lau,4,China,2013,124
10562387,43105,Ellen Barkin,648,USA,1998,15000
18439082,7252,Martin Starr,287,USA,2009,13000
150056505,2771,Ike Barinholtz,397,USA,2014,21000
119938730,2085,Reg E. Cathey,213,USA,1994,0
114968774,28018,John Heard,204,USA,1988,0
128505958,505,Chester,1198,USA,2006,0
95001351,4380,Alanna Ubach,548,USA,2001,0
76400000,14762,Walter Koenig,192,USA,1984,0
75072454,2759,JR Bourne,522,USA,2005,0
65535067,2604,Bree Turner,202,USA,1999,0
13998282,15044,Quinton Aaron,374,USA,2014,31000
6061759,1615,Tyrone Giordano,475,USA,2005,0
64955956,3956,Kenan Thompson,69,USA,2004,265
60057639,3151,Alex Borstein,485,USA,2003,10000
53868030,10557,Robert Wagner,425,USA,1997,0
59573085,2259,Joey Fatone,103,USA,2016,19000
52691009,3567,Fran Kranz,45,USA,2011,0
59735548,4223,Carl Weathers,629,USA,1987,13000
51600000,3076,Tom Hulce,549,USA,1984,16000
43818159,4867,Collins Pennie,260,USA,2008,1000
86049418,5032,Neil Flynn,554,USA,2004,0
43601508,1310,Mario Monicelli,317,USA,2003,0
41300105,3261,Tom Hollander,651,UK,2001,0
,2546,Tate Donovan,281,USA,,0
41382841,14672,Joan Allen,96,USA,1986,0
42335698,21668,Merritt Wever,1101,USA,2014,114000
33404871,1353,Andrew Dice Clay,384,USA,2013,36000
31471430,313,Susan Blommaert,828,USA,2006,0
30222640,4868,Romeo Miller,144,USA,2003,0
26830000,32930,Matthew Broderick,365,USA,1989,0
26906039,2653,Nicollette Sheridan,76,USA,1996,588
21378000,4877,Janet Leigh,335,USA,1980,7000
43853424,5024,Craig T. Nelson,114,USA,2011,15000
,2032,Martin Balsam,124,USA,1970,0
23993605,727,Dan Bakkedahl,248,USA,2009,0
26400000,2481,Grace Jones,109,USA,1984,2000
45250,23008,Frank Vincent,494,USA,1980,0
22927390,4947,Frances Conroy,77,USA,2009,0
4250320,605,Freddie Jones,86,USA,1985,0
22452209,5734,Megan Mullally,82,USA,2009,0
18329466,11984,Kate Burton,440,USA,2010,63000
17071230,23283,Michael Rapaport,192,USA,2000,812
17174870,1201,Ethan Stiefel,210,USA,2000,0
26284475,10691,Timothée Chalamet,68,USA,2015,0
16702864,18711,Kevin G. Schmidt,49,USA,2004,591
15561627,21622,Kristin Scott Thomas,359,USA,2001,0
17750583,28933,Michael Stuhlbarg,307,UK,2015,23000
14793904,4072,Shawn Roberts,80,Canada,2009,0
15281286,16004,Fred Willard,105,USA,2009,0
8000000,927,Michael Horse,41,USA,1981,346
13491653,14995,Mark Margolis,213,USA,2001,813
,1067,John McMartin,149,USA,1981,2000
10494494,676,Bruce Payne,109,USA,2013,4000
7837632,1466,Henry Czerny,287,USA,1997,0
15155772,1673,Frankie Valli,48,USA,2014,3000
8508843,2368,Kellie Martin,35,USA,1989,0
7739049,847,Juliet Stevenson,112,Canada,2004,562
6734844,711,Kim Chan,118,USA,1986,0
6000000,1263,Albert Salmi,102,USA,1981,0
6615578,1341,Anne-Marie Duff,82,Germany,2009,0
5887457,56585,Martin Landau,420,USA,1994,0
13362308,39307,Brooke Smith,111,USA,2013,0
5701643,653,Honglei Sun,165,Russia,2007,0
5694401,46944,Tom Wilkinson,192,UK,2008,12000
5333658,1356,Henry Silva,54,USA,1982,0
4414535,1645,Richard Briers,224,UK,1996,0
4806750,1598,Aden Young,53,Australia,2009,0
3707794,5671,Paul Sparks,156,Greece,2016,0
3203044,14843,Fisher Stevens,155,USA,2003,827
4435083,39463,Sam Reid,119,Australia,2013,18000
,1906,Dallas Roberts,44,USA,,0
2222647,167,Leonie Benesch,193,Germany,2009,0
,1498,James Cullen Bressack,6,USA,2016,378
3500000,2319,Nick Cassavetes,100,USA,1986,0
676698,4094,Anthony LaPaglia,180,USA,2002,2000
3419967,1083,Lars Ulrich,56,USA,2013,19000
,2215,Lou Taylor Pucci,93,Germany,2008,1000
145118,1032,Katharina Schüttler,36,France,,0
,198,Shawn Yue,20,France,2009,342
229311,2705,Mark Moses,42,Spain,1999,271
,1592,Joseph Pilato,419,USA,1985,3000
,3212,Amanda Schull,50,USA,2016,0
63260,1185,Kevork Malikyan,90,France,2006,0
,4142,Michael Wincott,49,Canada,2015,0
,1243,Sandahl Bergman,95,Netherlands,1985,0
,25804,Craig Roberts,140,Spain,2012,10000
121463226,17584,Kevin Corrigan,555,USA,2007,0
90485233,3699,Derek Luke,45,USA,2009,804
,13545,Stephen McHattie,34,France,2014,0
58006147,816,Luis Rosado,108,USA,2008,0
51053787,14385,Jim Belushi,247,USA,2005,0
23472900,4142,Hakeem Kae-Kazim,609,UK,2004,12000
39687528,2124,Ulrich Thomsen,376,France,2007,0
7017178,1373,Vondie Curtis-Hall,17,USA,2013,0
,16735,Jessica Lowndes,101,USA,2014,0
325491,245,Rob Campbell,67,USA,2002,204
96471845,956,Eric Sykes,1109,USA,2001,20000
85200000,4228,Jenette Goldstein,1076,USA,1986,18000
72000000,1164,Theodore Bikel,258,USA,1964,0
72219395,50284,Anne Heche,419,USA,1997,0
82389560,3627,James D'Arcy,147,USA,2014,14000
71502303,2170,M.C. Gainey,835,USA,2004,0
19179969,35345,Jay Chandrasekhar,177,USA,2006,0
47000000,4400,P.J. Soles,1191,USA,1978,12000
84961,6229,Maggie Cheung,841,China,2002,0
37566230,2164,Kevin Nealon,48,USA,2003,309
70492685,5306,Eddie Cibrian,64,USA,2013,7000
35635046,19410,Alex Rocco,482,UK,2006,3000
45670855,1978,Betsy Russell,279,Canada,2010,12000
37939782,3294,Paulo Costanzo,207,USA,2002,2000
172051787,25549,James Frain,665,USA,2010,30000
30324946,9271,Dan Hedaya,239,USA,1998,0
27854896,17396,Erik Knudsen,129,USA,2011,16000
41777564,4500,Vinessa Shaw,855,USA,2006,0
22734486,2713,Mary McCormack,117,USA,2003,320
