actor_2_name,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,imdb_score,aspect_ratio
Scout Taylor-Compton,3571735,Biography|Drama|Music,The Runaways ,39260,21711,band|box office flop|critically bashed|historically inaccurate|revisionist history,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,English,R,10000000,2010,6.6,2.35
Paul Michael Glaser,50000000,Drama|Family|Musical|Romance,Fiddler on the Roof ,29839,934,immigration|jewish|pogrom|tradition|tradition versus modernity,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,English,G,9000000,1971,8.0,2.35
Earl Cameron,63600000,Action|Adventure|Thriller,Thunderball ,82073,1164,domino|fiery redhead|nassau|official james bond series|underwater battle,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,English,Approved,9000000,1965,7.0,2.35
Shanley Caswell,,Comedy|Horror|Sci-Fi,Detention ,12520,15014,blood splatter|detention|high school|overalls|reference to c. thomas howell,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,English,R,10000000,2011,5.8,2.35
Alessandro Preziosi,,Comedy|Drama|Romance,Loose Cannons ,8667,662,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,Italian,,,2010,7.3,2.35
Jada Pinkett Smith,36049108,Action|Crime|Drama|Romance|Thriller,Set It Off ,10139,3661,bank|black comedy|main characters killed off|money|robbery,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,English,R,9000000,1996,6.8,2.35
Sanaa Lathan,34074895,Comedy|Drama,The Best Man ,6525,5420,african american|bachelor party|brooklyn bridge|family relationships|stripper,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,English,R,9000000,1999,6.7,1.85
Alex Vincent,33244684,Fantasy|Horror,Child's Play ,62038,760,birthday|doll|murder|serial killer|voodoo,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,English,R,9000000,1988,6.5,1.85
Tucker Albrizzi,24530513,Documentary|Drama,Sicko ,66610,1633,canada|cuba|france|guantanamo|hmo,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,English,PG-13,9000000,2007,8.0,1.85
Zach Gilford,71519230,Action|Horror|Sci-Fi|Thriller,The Purge: Anarchy ,92364,6807,held at gunpoint|machete|masked man|sequel|violence,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,English,R,9000000,2014,6.5,2.35
Lauren German,20035310,Comedy|Drama|Romance,Down to You ,12324,4409,artist|cake|college|new york city|student,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,English,PG-13,9000000,2000,4.9,1.85
Fred Willard,18225165,Adventure|Comedy,Harold & Kumar Go to White Castle ,155262,3114,marijuana|police|road trip|stoner|white castle,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,English,R,9000000,2004,7.1,1.85
Gary Oldman,17804273,Drama|Thriller,The Contender ,20449,25660,bridge|governor|political thriller|president|vice president,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,English,R,20000000,2000,7.0,1.85
Nia Long,16938179,Crime|Drama|Thriller,Boiler Room ,41313,17336,career|casino|judge|stock|stock broker,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,English,R,8000000,2000,7.0,1.85
Denholm Elliott,90400000,Comedy,Trading Places ,102895,845,interracial relationship|poverty|prostitute|scam|stock market,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,English,R,,1983,7.5,1.85
Crystal Lowe,16235293,Horror,Black Christmas ,19918,1611,attic|christmas|house|incest|sorority,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,English,R,9000000,2006,4.5,2.35
Tate Taylor,11827301,Comedy|Romance,Breakin' All the Rules ,4247,1345,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,English,PG-13,,2004,5.5,2.35
Derek Jacobi,10161099,Action|Biography|Drama|History|Romance|War,Henry V ,23441,1341,battle|battle of agincourt|king|shakespeare play|sword and shield,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,English,PG-13,9000000,1989,7.7,1.85
David Zayas,6610326,Comedy|Drama,The Savages ,32188,23770,arizona|dementia|married man|sun city arizona|writing,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,English,R,,2007,7.2,1.85
Freddy Rodríguez,6126237,Comedy|Romance,Chasing Papi ,3419,2851,beauty pageant|bilingual|dating|latino|three women,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,English,PG,,2003,4.8,1.85
Nicky Katt,6047856,Action|Crime|Drama|Thriller,The Way of the Gun ,27536,358,criminal|drifter|gangster|money|surrogate mother,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,English,R,8500000,2000,6.7,1.85
Rory Culkin,4681503,Comedy|Drama,Igby Goes Down ,29058,2478,boy|mistress|money|schizophrenic|school,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,English,R,9000000,2002,7.0,2.35
Matt Ross,4350774,Comedy,PCU ,10476,4908,college|high school senior|meat|protest|university,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,English,PG-13,8000000,1994,6.5,1.85
Drew Fuller,3420871,Drama|Family|Romance,The Ultimate Gift ,14100,3824,billionaire|grandfather|playboy|trust fund baby|wealth,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,English,PG,,2006,7.4,1.85
Katherine Kelly Lang,,Drama|Romance,The Bold and the Beautiful             ,5478,639,beverly hills california|family relationships|los angeles california|soap opera,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,English,TV-14,,,3.5,1.78
John Carradine,,Action|Adventure|Comedy|Romance|Sci-Fi,The Ice Pirates ,7767,1991,bar fight|cult film|ice|psychotronic|sword fight,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,English,PG,9000000,1984,5.7,1.85
John Doman,2955039,Biography|Drama|Sport,Gracie ,3624,2007,boy|girl|soccer|south orange new jersey|teenager,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,English,PG-13,9000000,2007,6.2,2.35
Garry Shandling,1530535,Comedy|Drama|Romance,Trust the Man ,7833,1721,actress|lesbianism|manhattan new york city|urination|watching pornography,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,English,R,9000000,2005,5.7,2.35
Amy Poehler,4881867,Comedy|Music,Hamlet 2 ,15200,3767,gang banger|sequel|shakespeare's hamlet|student|time machine,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,English,R,9000000,2008,6.4,1.85
Eddie Izzard,1043487,Drama|Music,Velvet Goldmine ,27766,24102,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,English,R,,1998,7.0,1.85
Jun Kunimura,770629,Fantasy|Horror|Mystery|Thriller,The Wailing ,2379,50,policeman|stranger|supernatural|village|vomiting,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,Korean,Not Rated,,2016,7.7,2.35
Heather Morris,11860839,Documentary|Music,Glee: The 3D Concert Movie ,5156,4617,concert|live in concert recording|live performance,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,English,PG,9000000,2011,5.4,1.85
Chatchai Plengpanich,454255,Action|Adventure|Drama|History|War,The Legend of Suriyothai ,1666,32,16th century|burmese|invasion|queen|thailand,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,Thai,R,400000000,2001,6.6,1.85
Adrienne Barbeau,349618,Horror,Two Evil Eyes ,4302,2942,black cat|cat|evil|photographer|undead,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,English,R,9000000,1990,6.1,1.85
Julie Engelbrecht,,Comedy,Barbecue ,1673,253,,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,French,,,2014,6.1,2.35
Ruth Sheen,112935,Drama,All or Nothing ,8161,251,love|neighbor|single parent|supermarket|working class,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,English,R,9000000,2002,7.6,1.85
Will Patton,883887,Drama,Princess Kaiulani ,1201,1426,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,English,PG,9000000,2009,6.2,2.35
