director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
Scott Cooper,391,123,108,62563543,Biography|Crime|Drama,Johnny Depp,115216,63769,Adam Scott,7,289,USA,53000000,2015,19000,44000
Clint Eastwood,279,135,16000,33574332,Drama|History|War,Paul Walker,101221,24468,Tom McCarthy,0,415,USA,90000000,2006,638,0
F. Gary Gray,216,118,473,73343413,Crime|Drama|Thriller,Gerard Butler,217480,22517,Michael Kelly,0,429,USA,50000000,2009,1000,21000
Robert Rodriguez,250,189,0,25031037,Action|Horror|Thriller,Quentin Tarantino,155496,22186,Zoë Bell,0,532,USA,53000000,2007,3000,0
Jonathan Demme,78,172,438,22843047,Drama|History|Horror,Oprah Winfrey,6082,2397,Hill Harper,1,207,USA,55000000,1998,637,853
Curtis Hanson,106,124,161,5755286,Drama|Romance|Sport,Robert Downey Jr.,18310,26334,Kelvin Han Yee,1,63,USA,55000000,2007,3000,672
Steven Spielberg,194,141,14000,164435221,Biography|Crime|Drama,Leonardo DiCaprio,525801,48153,Jennifer Garner,0,667,USA,52000000,2002,15000,15000
Kathryn Bigelow,558,157,0,95720716,Drama|History|Thriller,Jennifer Ehle,216032,2759,Parker Sawyers,0,640,USA,40000000,2012,1000,39000
Peyton Reed,183,106,235,118683135,Comedy|Drama|Romance,Jon Favreau,102167,8315,Ann-Margret,1,483,USA,52000000,2006,957,0
Phyllida Lloyd,238,108,58,143704210,Comedy|Family|Musical|Romance,Colin Firth,145974,26002,Julie Walters,1,611,USA,52000000,2008,11000,10000
Garry Marshall,186,125,0,110476776,Comedy|Romance,Bradley Cooper,95437,45696,Anne Hathaway,12,211,USA,52000000,2010,12000,9000
Jay Chandrasekhar,144,107,422,80270227,Action|Adventure|Comedy,Alice Greczyn,66382,2297,Michael Weston,5,612,USA,50000000,2005,534,0
Terrence Malick,156,215,0,36385763,Drama|War,Nick Stahl,138941,1937,Dash Mihok,0,1448,USA,52000000,1998,568,0
David Dobkin,215,118,71,37035845,Comedy|Fantasy,Ryan Reynolds,136680,28045,Mircea Monroe,2,149,USA,52000000,2011,10000,13000
Milos Forman,140,118,869,34580635,Biography|Comedy|Drama,Matt Price,100743,209,Tom Dreesen,1,549,UK,52000000,1999,27,0
Martin Scorsese,133,178,17000,42438300,Biography|Crime|Drama,Robert De Niro,333542,24183,Kevin Pollak,2,533,USA,52000000,1995,721,11000
Pierre Morel,203,92,180,23324666,Action|Thriller,Kasia Smutniak,97775,488,Rebecca Dayan,1,211,France,52000000,2010,135,0
Paul Hunter,127,104,13,23020488,Action|Comedy|Fantasy,Jaime King,42324,2422,Victoria Smurfit,3,180,USA,52000000,2003,691,846
Bobby Farrelly,155,116,101,90567722,Comedy,Robert Forster,185878,1711,Rob Moran,1,481,USA,51000000,2000,624,0
Steve Oedekerk,98,90,176,72601713,Animation|Comedy|Family,Rob Paulsen,21396,2055,Maurice LaMarche,1,155,Germany,51000000,2006,560,605
John Whitesell,71,93,14,35092918,Comedy|Family,Matthew Broderick,15740,5468,Alia Shawkat,0,110,USA,,2006,1000,1000
Chris Weitz,299,130,129,296623634,Adventure|Drama|Fantasy|Romance,Robert Pattinson,220758,64040,Taylor Lautner,2,919,USA,50000000,2009,17000,13000
Andrew Adamson,212,90,80,267652016,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,467113,275,Bobby Block,1,945,USA,60000000,2001,50,0
George Nolfi,413,106,53,62453315,Romance|Sci-Fi|Thriller,Matt Damon,200035,14607,Jon Stewart,2,407,USA,50200000,2011,963,36000
Kevin Reynolds,67,155,58,165500000,Action|Adventure|Drama|Romance,Alan Rickman,145257,38518,Michael Wincott,0,322,USA,48000000,1991,11000,0
Cameron Crowe,109,139,488,153620822,Comedy|Drama|Romance|Sport,Tom Cruise,189923,12182,Bonnie Hunt,0,318,USA,50000000,1996,743,0
Seth MacFarlane,457,112,3000,218628680,Comedy|Fantasy,Mila Kunis,471644,21773,Tom Skerritt,1,623,USA,50000000,2012,3000,74000
James L. Brooks,156,139,274,147637474,Comedy|Drama|Romance,Lupe Ontiveros,224671,1474,Shirley Knight,0,470,USA,50000000,1997,440,11000
Tom Shadyac,55,115,293,135014968,Biography|Comedy|Drama|Romance,Robin Williams,80580,74382,Monica Potter,1,375,USA,50000000,1998,22000,0
Adam McKay,272,143,285,2175312,Comedy,Harrison Ford,131227,28176,Steve Carell,2,346,USA,50000000,2013,8000,41000
Steven Brill,117,96,65,126203320,Comedy|Romance,Steve Buscemi,110432,26826,Peter Gallagher,1,309,USA,50000000,2002,11000,0
J.J. Abrams,539,112,14000,126975169,Mystery|Sci-Fi|Thriller,Joel Courtney,287822,3388,Zach Mills,0,849,USA,50000000,2011,560,37000
Steven Soderbergh,169,131,0,125548685,Biography|Drama,Julia Roberts,135246,10003,Conchata Ferrell,0,498,USA,52000000,2000,883,0
Donald Petrie,140,116,80,105807520,Comedy|Romance,Matthew McConaughey,156717,14087,Thomas Lennon,2,357,USA,50000000,2003,1000,0
Phil Lord,330,112,97,191616238,Action|Comedy|Crime,Channing Tatum,258186,19428,Amber Stevens West,2,322,USA,50000000,2014,920,24000
Neil Jordan,120,123,277,105264608,Drama|Fantasy|Horror,Brad Pitt,239752,25697,Kirsten Dunst,0,406,USA,60000000,1994,10000,11000
Peyton Reed,190,104,235,97680195,Comedy|Romance,Bradley Cooper,271691,29505,Danny Masterson,1,243,USA,70000000,2008,11000,0
Rawson Marshall Thurber,177,107,43,126088877,Action|Comedy|Crime,Dwayne Johnson,33354,14569,Megan Park,2,110,USA,50000000,2016,919,10000
Chris Columbus,65,124,0,91030827,Comedy|Drama,Julia Roberts,46482,9988,Herbert Russell,2,252,USA,50000000,1998,818,0
Sean Anders,145,96,51,150315155,Comedy|Family,Will Ferrell,54010,10886,Mark L. Young,2,130,USA,50000000,2015,2000,13000
Rob Marshall,321,125,252,127997349,Adventure|Comedy|Drama|Fantasy|Musical,Johnny Depp,101178,62837,Anna Kendrick,1,779,USA,50000000,2014,11000,90000
Spike Lee,230,129,0,88504640,Crime|Drama|Mystery|Thriller,Denzel Washington,273108,19148,Peter Gerety,2,646,USA,45000000,2006,412,0
