num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,actor_3_name,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
105,44,704,Ringo Starr,785,515005,Comedy|Musical,Paul McCartney,George Harrison,http://www.imdb.com/title/tt0058182/?ref_=fn_tt_tt_1,219,English,Approved,560000,1964,7.7,1.75,0
3,6,,,,2245,Documentary,,,http://www.imdb.com/title/tt1981703/?ref_=fn_tt_tt_1,2,English,,560000,2011,7.2,,88
4,11,221,Sally Kirkland,2000,,Drama|Romance,Jamie Lee Curtis,Amy Madigan,http://www.imdb.com/title/tt0085871/?ref_=fn_tt_tt_1,9,English,R,550000,1983,6.1,,7
2,0,0,Spela Colja,0,,Comedy,Dario Nozic Serini,Andrej Nahtigal,http://www.imdb.com/title/tt4374230/?ref_=fn_tt_tt_1,2,Slovenian,,500000,2015,6.4,2.35,18
50,589,150,Ken Bevel,848,33451479,Drama|Romance,Kirk Cameron,Erin Bethea,http://www.imdb.com/title/tt1129423/?ref_=fn_tt_tt_1,215,English,PG,500000,2008,6.5,1.85,0
19,95,0,Pant Shirt Baba,0,,Biography|Documentary|Drama,Bhole Baba,Shriman Umeshanad Brahmachari,http://www.imdb.com/title/tt2768766/?ref_=fn_tt_tt_1,3,Hindi,,550000,2013,7.0,1.85,126
5,24,142,Peter Breck,407,39552600,Adventure|Family|Romance,Frances Bavier,Edgar Buchanan,http://www.imdb.com/title/tt0071206/?ref_=fn_tt_tt_1,36,English,G,500000,1974,6.1,1.85,816
235,9,7,Saul Stein,48,30500882,Adventure|Biography|Drama|Horror|Thriller,Blanchard Ryan,Daniel Travis,http://www.imdb.com/title/tt0374102/?ref_=fn_tt_tt_1,916,English,R,500000,2003,5.7,1.85,0
8,490,201,Matt Jones,833,,Comedy,Joe Lo Truglio,Abby Elliott,http://www.imdb.com/title/tt1692084/?ref_=fn_tt_tt_1,3,English,R,,2011,5.4,,244
95,8,22,Hoke Howell,423,17000000,Horror|Sci-Fi,Woody Strode,Tiffany Bolling,http://www.imdb.com/title/tt0076271/?ref_=fn_tt_tt_1,84,English,PG,500000,1977,5.9,1.85,0
84,2,0,Eva Carrozza,0,8044906,Documentary|Family|Music,Heather Berman,Paul Daggett,http://www.imdb.com/title/tt0438205/?ref_=fn_tt_tt_1,65,English,PG,,2005,7.5,1.85,588
154,310,587,Joe Lo Truglio,22000,5739376,Comedy|Drama,Peter Dinklage,Paula Garcés,http://www.imdb.com/title/tt0340377/?ref_=fn_tt_tt_1,286,English,R,500000,2003,7.7,1.85,0
20,3,234,Sean Michael Afable,984,3773863,Drama,Randy Wayne,D. David Morin,http://www.imdb.com/title/tt1270286/?ref_=fn_tt_tt_1,55,English,PG-13,1000000,2009,7.1,2.35,0
88,3,2,Bill Clinton,196,3117666,Documentary,Ken Burns,Bob Dole,http://www.imdb.com/title/tt0492506/?ref_=fn_tt_tt_1,43,English,PG,,2006,7.4,1.66,694
70,6,43,Vince McMahon,54,2047570,Biography|Documentary|Sport,Terry Funk,Mick Foley,http://www.imdb.com/title/tt0218043/?ref_=fn_tt_tt_1,80,English,R,500000,1999,7.6,1.85,491
5,0,15,Lincoln Hoppe,69,1250798,Comedy|Drama|Romance,Kirby Heyborne,Daryn Tufts,http://www.imdb.com/title/tt0306069/?ref_=fn_tt_tt_1,53,English,PG,500000,2002,6.4,,43
105,6,0,Zubaida Sahar,30,1127331,Drama,Marina Golbahari,Mohamad Haref Harati,http://www.imdb.com/title/tt0368913/?ref_=fn_tt_tt_1,77,Dari,PG-13,46000,2003,7.4,1.85,0
29,0,59,Peter Riegert,399,906666,Documentary,Rachel Dratch,Jason Kravits,http://www.imdb.com/title/tt1976608/?ref_=fn_tt_tt_1,5,English,Unrated,500000,2011,6.8,16.0,287
46,7,17,Ari Gold,328,1114943,Drama|Music,Rachel True,Denny Kirkwood,http://www.imdb.com/title/tt0212974/?ref_=fn_tt_tt_1,74,English,R,500000,2000,6.5,1.85,0
3,0,17,Big Budah,69,1111615,Comedy|Crime|Family,Kirby Heyborne,Curt Doussett,http://www.imdb.com/title/tt0341540/?ref_=fn_tt_tt_1,34,English,PG,500000,2003,6.0,,44
54,35,482,William Katt,980,985341,Drama,Sasha Alexander,Jon Gries,http://www.imdb.com/title/tt0162830/?ref_=fn_tt_tt_1,87,English,R,500000,1999,7.3,1.85,180
