director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,country,content_rating,budget,imdb_score,aspect_ratio
Michael Haneke,292,144,0,16,Burghart Klaußner,Drama|Mystery,The White Ribbon ,167,Leonie Benesch,children|doctor|mysterious event|pastor|small village,Germany,R,12000000,7.8,1.85
Zack Ward,15,92,662,161,Anna Harr,Horror,Restoration ,1498,James Cullen Bressack,,USA,,,4.0,
Mike Marvin,70,93,28,415,Randy Quaid,Action|Horror|Romance|Sci-Fi|Thriller,The Wraith ,2319,Nick Cassavetes,arizona|death|gang|police|sheriff,USA,R,2700000,5.9,1.85
D.J. Caruso,79,103,154,576,Meat Loaf,Crime|Drama|Mystery|Thriller,The Salton Sea ,4094,Anthony LaPaglia,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,USA,R,18000000,7.2,1.85
Nimród Antal,103,93,190,151,Mackenzie Gray,Music,Metallica Through the Never ,1083,Lars Ulrich,headbanger|metallica|roadie|song in title|standing on the roof of a car,USA,R,,7.2,2.35
Gregor Jordan,97,98,34,394,Brad Renfro,Crime|Drama|Thriller,The Informers ,2215,Lou Taylor Pucci,breasts|female nudity|male pubic hair|pubic hair|sex scene,Germany,R,18000000,5.1,2.35
,108,334,,30,Nora von Waldstätten,Biography|Crime|Drama|Thriller,Carlos             ,1032,Katharina Schüttler,opec|pubic hair|revolutionary|terrorism|true crime,France,Not Rated,,7.7,2.35
Tran Anh Hung,59,114,157,32,Simón Andreu,Thriller,I Come with the Rain ,198,Shawn Yue,gangster|hong kong|missing person|missing son|serial killer,France,Not Rated,18000000,5.5,2.35
Lance Hool,10,121,0,353,Joaquim de Almeida,Action|Drama|History|Romance|War|Western,One Man's Hero ,2705,Mark Moses,american|battalion|catholic|mexican|sergeant,Spain,R,11350000,6.2,2.35
George A. Romero,184,87,0,83,John Amplas,Horror,Day of the Dead ,1592,Joseph Pilato,bunker|experiment|military|research|scientist,USA,Unrated,3500000,7.2,1.85
Chuck Russell,23,92,55,757,Rebecca De Mornay,Action|Crime|Drama|Thriller,I Am Wrath ,3212,Amanda Schull,conspiracy|female scientist|mugging|police detective|tattoo,USA,R,18000000,5.2,
Christian Volckman,112,105,2,69,Catherine McCormack,Action|Animation|Sci-Fi|Thriller,Renaissance ,1185,Kevork Malikyan,future|kidnapping|missing file|paris france|year 2054,France,R,14000000,6.7,2.35
Jon Cassar,45,90,78,720,Landon Liboiron,Drama|Western,Forsaken ,4142,Michael Wincott,,Canada,R,11000000,6.3,2.35
Richard Fleischer,59,89,130,183,Brigitte Nielsen,Action|Adventure|Fantasy,Red Sonja ,1243,Sandahl Bergman,cult film|psychotronic|sword and sorcery|talisman|warrior,Netherlands,PG-13,17900000,5.0,2.35
Rodrigo Cortés,195,114,89,920,Toby Jones,Drama|Horror|Mystery|Thriller,Red Lights ,25804,Craig Roberts,fraud|physicist|psychic|skeptic|tailing,Spain,R,14000000,6.2,2.35
Greg Mottola,256,119,99,778,Joe Lo Truglio,Comedy,Superbad ,17584,Kevin Corrigan,black comedy|bromance|party|school|teen comedy,USA,R,20000000,7.6,1.85
Tyler Perry,44,103,0,543,Keshia Knight Pulliam,Comedy|Crime|Drama,Madea Goes to Jail ,3699,Derek Luke,adaptation directed by original author|cross dressing|madea series|remake|sequel,USA,PG-13,,4.1,1.85
David Hayter,59,91,512,413,Jennifer Hale,Action|Horror,Wolves ,13545,Stephen McHattie,bar|female nudity|murder|small town|werewolf,France,R,18000000,5.3,2.35
