director_name,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,budget,aspect_ratio,movie_facebook_likes
Stephen Frears,,Biography|Comedy|Drama|Music|Romance,2167,11534,John Sessions,3,heiress|opera singer|platonic marriage|singer|singing,English,29000000,2.35,0
Robert Rodriguez,55845943,Action|Crime|Thriller,130094,46186,Enrique Iglesias,1,agent|cia|mariachi|mexican|president,English,29000000,1.78,0
John McTiernan,81350242,Action|Thriller,592582,40585,Reginald VelJohnson,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,English,28000000,2.35,25000
David Wain,67266300,Comedy,195255,3400,Bobb'e J. Thompson,1,absent father|big brother|community service|live action role playing|peter pan syndrome,English,28000000,1.85,0
Adam McKay,70235322,Biography|Comedy|Drama|History,182983,57308,Charlie Talbert,4,bank|banking|finance|fraud|mortgage,English,28000000,2.35,99000
Ang Lee,7443007,Comedy|Drama|Music,24663,1500,Demetri Martin,12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,English,30000000,1.85,0
Gavin O'Connor,64371181,Biography|Drama|History|Sport,36636,1845,Kenneth Mitchell,0,1980s|hockey|ice hockey|olympics|soviet union,English,28000000,2.4,0
Zack Snyder,58885635,Action|Horror|Thriller,194422,10438,Mekhi Phifer,0,mall|mayhem|nurse|rear entry sex|survival horror,English,26000000,2.35,7000
Adam Shankman,60400856,Comedy|Romance,61317,17533,Alex Rocco,2,chick flick|doctor|horseback riding|wedding|wedding planner,English,35000000,2.35,0
Shinji Aramaki,,Adventure|Animation|Sci-Fi,8227,386,Haruma Miura,0,liberty|space adventure|space opera|time travel|undercover agent,Japanese,30000000,2.35,0
Wes Anderson,52353636,Comedy|Drama,209133,14609,Seymour Cassel,1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,English,21000000,2.35,0
James Mangold,51475962,Mystery|Thriller,177828,3969,Jake Busey,0,dissociative identity disorder|motel room key|murder|storm|stranded,English,30000000,2.35,11000
Jon Turteltaub,63910583,Comedy|Romance,106755,35694,Romany Malco,2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,English,28000000,2.35,27000
John Glen,62300000,Action|Adventure|Thriller,72085,2118,Desmond Llewelyn,1,agent|british|ice skater|ship|spy,English,28000000,2.35,2000
Peter Chelsom,49968653,Comedy|Romance,85423,37,Ann Talman,0,christmas|destiny|fate|love|serendipity,English,28000000,1.85,12000
Peter Hyams,44450000,Action|Crime|Sci-Fi|Thriller,44394,2010,Gloria Reuben,1,cop|corrupt politician|future|senator|time travel,English,27000000,2.35,0
Ben Stiller,45162741,Comedy,201084,34565,Will Ferrell,0,fashion|malaysia|male model|reporter|rival,English,28000000,2.35,0
Lasse Hallström,71346930,Drama|Romance|Thriller,78008,1554,Mimi Kirkland,0,abusive husband|chick flick|north carolina|secret|widower,English,28000000,2.35,23000
Kenny Ortega,39514713,Comedy|Family|Fantasy,60494,1275,Larry Bagby,0,candle|cat|halloween|spell|virgin,English,28000000,1.85,16000
Scott Hicks,43097652,Comedy|Drama|Romance,59068,3497,Bob Balaban,2,chef|cooking|guardian|kitchen|restaurant,English,28000000,2.35,0
Matthew Vaughn,48043505,Action|Comedy,435864,2357,Michael Rispoli,1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,English,30000000,2.35,36000
Ruben Fleischer,37053924,Action|Comedy|Crime,77935,1987,Fred Ward,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,English,28000000,2.35,0
Patrick Lussier,33000377,Action|Fantasy|Horror|Thriller,27378,23344,Jeri Ryan,0,dracula|gothic|painting|rescue|van helsing,English,28000000,2.35,0
Miguel Arteta,66950483,Comedy|Family,29738,47677,Jennifer Garner,6,bad day|based on book|birthday|job interview|long title,English,28000000,2.39,12000
Joe Wright,38372662,Drama|Romance,193455,1083,Simon Woods,2,bachelor|england|gentleman|georgian|love,English,28000000,2.35,17000
Ridley Scott,27000000,Sci-Fi|Thriller,461609,13877,M. Emmet Walsh,2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,English,28000000,2.35,34000
Michael Caton-Jones,31600000,Adventure|Biography,34427,16125,Eric Stoltz,1,18th century|highlands|scotland|sexual cruelty|sword fight,English,28000000,2.35,0
McG,30688364,Action|Drama|Thriller,69355,1286,Tómas Lemarquis,0,cancer|estranged wife|leather dress|spy|terrorist,English,28000000,2.35,10000
James Gray,28563179,Crime|Drama|Thriller,72693,3681,Antoni Corone,4,arrest|drugs|loyalty|raid|violence,English,21000000,1.85,0
Janusz Kaminski,16779636,Drama|Horror|Thriller,9338,1805,Ben Chaplin,2,faith|mental patient|priest|scheme|teacher,English,28000000,2.35,209
Jacques Perrin,10762178,Documentary,10369,66,,0,arctic|bad weather|flight|migration|ocean,English,160000000,1.85,1000
Donald Petrie,17324744,Comedy|Fantasy|Romance,44103,3211,Faizon Love,3,bad luck|band|kiss|luck|masquerade,English,28000000,1.85,0
Jay Roach,8888143,Comedy|Drama|Sport,22250,2171,Ron Eldard,0,alaska|male nudity|nudity|sex|small town,English,28000000,2.35,913
Brian Levant,24268828,Action|Comedy|Family,29971,3436,George Lopez,4,chinese|cia|single mother|spy|terrorist,English,28000000,1.85,0
Michael Ritchie,8119205,Comedy|Family|Fantasy,4288,5535,Kathleen Turner,3,8 year old|convention|magic|magic wand|male fairy godmother,English,28000000,1.85,517
John Carpenter,8434601,Action|Horror|Sci-Fi,43006,28867,Natasha Henstridge,5,head on a stake|machine gun|martian|nuclear reactor|outer space,English,28000000,2.35,0
David Gordon Green,6998324,Comedy|Drama,11476,3944,Scoot McNairy,2,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,English,28000000,1.85,0
Burr Steers,10907291,Action|Horror|Romance,23775,4710,Sam Riley,0,based on novel|damsel in distress|deception|england|zombie,English,28000000,2.35,73000
Martin Scorsese,5532301,Biography|Drama|History|War,21606,4,Tencho Gyalpo,0,chinese|dalai lama|lama|tibet|tibetan,English,28000000,2.35,0
