num_critic_for_reviews,duration,actor_2_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,movie_facebook_likes
78,120,James Frain,Where the Heart Is ,27044,2,birth|oklahoma|photographer|tennessee|wal mart,240,English,USA,PG-13,15000000,2000,6.8,0
181,227,José Ferrer,Lawrence of Arabia ,192775,8,arab|british military|desert|ottoman empire|t.e. lawrence,559,English,UK,PG,15000000,1962,8.4,11000
220,119,Tyler Mane,Halloween II ,36372,0,halloween|hospital|michael myers|rampage|vomiting,491,English,USA,R,15000000,2009,4.9,3000
349,115,Kevin Rankin,Wild ,86664,1,female protagonist|grief|hiking|loss of mother|mother daughter relationship,252,English,USA,R,15000000,2014,7.1,38000
241,114,Monica Potter,The Last House on the Left ,67822,0,kidnapping|lake|microwave oven|psychopath|woods,279,English,USA,R,15000000,2009,6.6,0
103,90,Debra Messing,The Wedding Date ,38248,0,chick flick|escort|male escort|wedding|wedding date,250,English,USA,PG-13,15000000,2005,6.1,0
151,94,Thomas Ian Nicholas,Halloween: Resurrection ,26905,5,cult film|halloween|killer|michael myers|serial killer,614,English,USA,R,15000000,2002,4.1,0
344,106,Jason Flemyng,Clash of the Titans ,229687,0,famous line|hand to hand combat|kraken|rape|zeus,637,English,USA,PG-13,125000000,2010,5.8,15000
185,98,Carol Kane,The Princess Bride ,294163,0,fairy tale|giant|pirate|princess|true love,718,English,USA,PG,16000000,1987,8.1,33000
112,126,Jurnee Smollett-Bell,The Great Debaters ,47626,1,college|debate|student|texas|wiley college,118,English,USA,PG-13,15000000,2007,7.6,0
676,100,Albert Brooks,Drive ,431578,0,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,1264,English,USA,R,15000000,2011,7.8,81000
74,89,Carol Kane,Confessions of a Teenage Drama Queen ,23408,8,band|friend|new york city|suburb|teenager,105,English,Germany,PG,15000000,2004,4.6,810
65,111,Tim Daly,The Object of My Affection ,15582,0,baby|dancing|gay|name calling|penis slur,132,English,USA,R,15000000,1998,6.0,849
274,100,Harold Perrineau,28 Weeks Later ,212167,1,paris france|rage|sniper|u.s. army|zombie apocalypse,713,English,UK,R,15000000,2007,7.0,0
50,115,Matthew Daddario,When the Game Stands Tall ,12596,0,coach|high school football,64,English,USA,PG,15000000,2014,6.7,0
96,106,Luke Benward,Because of Winn-Dixie ,8427,5,10 year old|dog|florida|girl|supermarket,88,English,USA,PG,14000000,2005,6.4,1000
68,124,Sanaa Lathan,Love & Basketball ,14322,0,basketball movie|female basketball player|high school|nba|title directed by female,116,English,USA,PG-13,15000000,2000,7.2,0
111,107,Michael Cudlitz,Grosse Pointe Blank ,73347,1,assassin|high school|high school reunion|reunion|suburb,296,English,USA,R,15000000,1997,7.4,0
128,99,Katy Mixon,All About Steve ,33088,3,blind date|crossword puzzle|eccentric|fall|mine shaft,143,English,USA,PG-13,15000000,2009,4.8,0
160,90,Erica Leerhsen,Book of Shadows: Blair Witch 2 ,28964,0,convenience store|digit in title|punctuation in title|violence|witch,457,English,USA,R,15000000,2000,4.0,949
93,101,Rachel True,The Craft ,57140,0,coven|occult|outcast|spell|witch,195,English,USA,R,15000000,1996,6.2,6000
278,119,Mark Gatiss,Match Point ,166269,3,extramarital affair|infidelity|irony of fate|surprise ending|tennis,735,English,UK,R,15000000,2005,7.7,0
81,103,Hutch Dano,Ramona and Beezus ,13874,2,aunt|cat|death of pet|girl|no opening credits,52,English,USA,G,15000000,2010,6.7,0
58,134,Peter Vaughan,The Remains of the Day ,45703,1,butler|housekeeper|manor|servant|service,156,English,UK,PG,11500000,1993,7.9,0
153,155,Nicole Ari Parker,Boogie Nights ,189032,15,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,560,English,USA,R,15000000,1997,7.9,0
25,94,Rosanna Arquette,Nowhere to Run ,17074,0,business|escaped convict|farm|motorcycle|widow,55,English,USA,R,15000000,1993,5.5,466
