director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Bobby Farrelly,237,681,Larry Joe Campbell,966,Comedy|Romance,Jenna Fischer,Hall Pass ,3393,Stephen Merchant,3,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,English,R,36000000,2011,919,2.35,10000
Michael Mann,209,680,Rip Torn,14000,Biography|Drama|Thriller,Al Pacino,The Insider ,18216,Debi Mazar,1,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,English,R,68000000,1999,826,2.35,0
Craig Gillespie,178,531,Abraham Benrubi,788,Action|Drama|History|Thriller,Michael Raymond-James,The Finest Hours ,3524,Graham McTavish,0,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,English,PG-13,,2016,562,2.35,12000
Ridley Scott,238,135,Simon McBurney,29000,Action|Drama|Thriller,Leonardo DiCaprio,Body of Lies ,29824,Michael Gaston,1,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,English,R,70000000,2008,149,2.35,0
Jay Roach,190,982,Stephanie Szostak,7000,Comedy,Steve Carell,Dinner for Schmucks ,10419,Bruce Greenwood,2,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,English,PG-13,,2010,1000,1.85,0
Timur Bekmambetov,393,911,Dominic Cooper,3000,Action|Fantasy|Horror,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,8281,Benjamin Walker,0,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,English,R,69000000,2012,3000,2.35,98000
Jon Amiel,138,232,Kevin McNally,537,Action|Crime|Romance|Thriller,Will Patton,Entrapment ,1302,Maury Chaykin,1,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,English,PG-13,66000000,1999,427,2.35,0
,4,359,Kaitlyn Dever,995,Comedy,Hector Elizondo,Last Man Standing             ,2465,Nancy Travis,1,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,English,TV-PG,,,363,16.0,0
Rob Bowman,142,745,Mitch Pileggi,940,Drama|Mystery|Sci-Fi|Thriller,Martin Landau,The X Files ,4230,Jeffrey DeMunn,0,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,English,PG-13,66000000,1998,826,2.35,0
Doug Lefler,90,112,Nonso Anozie,14000,Action|Adventure|Fantasy|War,Colin Firth,The Last Legion ,14625,Owen Teale,0,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,English,PG-13,35000000,2007,394,2.35,0
Steven Spielberg,219,13000,Vin Diesel,15000,Action|Drama|War,Tom Hanks,Saving Private Ryan ,44998,Matt Damon,2,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,English,R,70000000,1998,14000,1.85,22000
Scott Waugh,327,464,Dominic Cooper,3000,Action|Crime|Drama|Thriller,Rami Malek,Need for Speed ,7081,Ramon Rodriguez,1,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,English,PG-13,66000000,2014,3000,2.35,32000
Nancy Meyers,149,912,Lisa Edelstein,2000,Comedy|Fantasy|Romance,Judy Greer,What Women Want ,5838,Loretta Devine,1,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,English,PG-13,70000000,2000,955,1.37,0
Chris Wedge,193,835,Stephen Root,1000,Adventure|Animation|Comedy|Family,Goran Visnjic,Ice Age ,5437,Denis Leary,0,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,English,PG,59000000,2002,939,1.85,3000
Lawrence Kasdan,175,354,Michael O'Neill,11000,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,Dreamcatcher ,12194,Reece Thompson,1,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,English,R,68000000,2003,599,2.35,4000
Steven Spielberg,538,655,Hal Holbrook,23000,Biography|Drama|History|War,Joseph Gordon-Levitt,Lincoln ,25517,Bruce McGill,0,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,English,PG-13,65000000,2012,826,2.35,71000
Lana Wachowski,313,99,Marcus Chong,18000,Action|Sci-Fi,Keanu Reeves,The Matrix ,18563,Gloria Foster,3,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,English,R,63000000,1999,145,2.35,25000
Ron Howard,159,552,Miko Hughes,15000,Adventure|Drama|History,Tom Hanks,Apollo 13 ,17171,Kathleen Quinlan,0,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,English,PG,62000000,1995,968,2.35,5000
Paul Verhoeven,196,217,Rachel Ticotin,605,Action|Sci-Fi,Ronny Cox,Total Recall ,1441,Marshall Bell,0,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,English,R,65000000,1990,308,1.85,0
Michael Lembeck,80,775,Aisha Tyler,901,Comedy|Family|Fantasy,Judge Reinhold,The Santa Clause 2 ,5265,Eric Lloyd,0,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,English,G,60000000,2002,857,1.85,1000
Tom Hooper,488,11000,Eddie Redmayne,20000,Drama|Musical|Romance,Hugh Jackman,Les Misérables ,46204,Anne Hathaway,1,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,English,PG-13,61000000,2012,13000,1.85,144000
Nora Ephron,153,744,Jean Stapleton,15000,Comedy|Drama|Romance,Tom Hanks,You've Got Mail ,17768,Dave Chappelle,2,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,English,PG,65000000,1998,793,1.85,0
Adam McKay,173,105,Adam Scott,8000,Comedy,Will Ferrell,Step Brothers ,11264,Andrea Savage,2,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,English,R,65000000,2008,3000,2.35,0
Martin Campbell,156,94,Tony Amendola,12000,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,The Mask of Zorro ,12396,Stuart Wilson,0,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,English,PG-13,65000000,1998,174,2.35,0
Todd Phillips,307,490,RZA,21000,Comedy|Drama,Robert Downey Jr.,Due Date ,23018,Matt Walsh,3,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,English,R,65000000,2010,561,2.35,25000
Angelina Jolie Pitt,322,465,Jack O'Connell,769,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,2938,Alex Russell,0,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,English,PG-13,65000000,2014,698,2.35,35000
Clint Eastwood,169,416,Courtney B. Vance,16000,Action|Adventure|Thriller,Clint Eastwood,Space Cowboys ,17771,William Devane,1,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,English,PG-13,65000000,2000,495,2.35,0
Renny Harlin,74,369,Leon,13000,Action|Adventure|Thriller,Sylvester Stallone,Cliffhanger ,15229,Janine Turner,1,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,English,R,70000000,1993,730,2.35,0
John Woo,72,461,Samantha Mathis,848,Action|Crime|Thriller,Delroy Lindo,Broken Arrow ,2913,Bob Gunton,2,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,English,R,50000000,1996,517,2.35,0
Jon Turteltaub,86,577,Lily Tomlin,13000,Comedy|Family|Fantasy,Bruce Willis,The Kid ,16452,Daniel von Bargen,1,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,English,PG,60000000,2000,718,1.85,0
Oliver Stone,242,625,Jay Hernandez,12000,Drama|History|Thriller,Nicolas Cage,World Trade Center ,14421,Armando Riesco,0,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,English,PG-13,63000000,2006,1000,1.85,0
Mike Newell,141,403,Kirsten Dunst,8000,Drama,Julia Roberts,Mona Lisa Smile ,12850,Marian Seldes,1,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,English,PG-13,65000000,2003,4000,1.85,0
Larry Charles,313,174,Aasif Mandvi,600,Comedy|Romance,Sayed Badreya,The Dictator ,1375,Horatio Sanz,0,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,English,R,65000000,2012,346,2.35,59000
Stanley Kubrick,280,521,Vinessa Shaw,10000,Drama|Mystery|Thriller,Tom Cruise,Eyes Wide Shut ,11424,Sydney Pollack,1,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,English,R,65000000,1999,580,1.66,10000
Will Gluck,176,929,Dorian Missick,2000,Comedy|Drama|Family|Musical,Quvenzhané Wallis,Annie ,4796,David Zayas,6,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,English,PG,65000000,2014,1000,2.39,16000
Glenn Ficarra,279,523,Adrian Martinez,10000,Comedy|Crime|Drama|Romance,Will Smith,Focus ,11943,Gerald McRaney,0,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,English,R,50100000,2015,806,1.85,23000
McG,241,520,Abigail Spencer,27000,Action|Comedy|Romance,Tom Hardy,This Means War ,29808,Warren Christie,3,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,English,PG-13,65000000,2012,1000,2.35,18000
David S. Goyer,185,957,Natasha Lyonne,16000,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,Blade: Trinity ,19764,John Michael Higgins,0,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,English,R,65000000,2004,1000,2.35,0
John Milius,97,919,Jennifer Grey,1000,Action|Drama|War,Lea Thompson,Red Dawn ,3860,William Smith,0,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,English,PG-13,16900000,1984,1000,1.85,0
Mike Nichols,117,210,Adrian Lester,509,Comedy|Drama,Maura Tierney,Primary Colors ,1409,Paul Guilfoyle,0,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,English,R,65000000,1998,317,2.35,688
Paul W.S. Anderson,239,974,Boris Kodjoe,14000,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Retribution ,17913,Bingbing Li,0,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,English,R,65000000,2012,1000,2.35,32000
Paul W.S. Anderson,230,805,Max Ryan,26000,Action|Sci-Fi|Thriller,Jason Statham,Death Race ,28643,Joan Allen,4,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,English,R,45000000,2008,872,2.35,0
Renny Harlin,94,263,Craig Bierko,394,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,The Long Kiss Goodnight ,1531,Yvonne Zima,2,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,English,R,65000000,1996,380,2.35,4000
Taylor Hackford,134,184,Alun Armstrong,324,Action|Drama|Thriller,Pamela Reed,Proof of Life ,1013,Michael Kitchen,1,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,English,R,65000000,2000,192,2.35,892
Jon Favreau,136,539,Josh Hutcherson,17000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,Zathura: A Space Adventure ,32232,Jonah Bobo,0,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,English,PG,65000000,2005,14000,1.85,0
David Fincher,315,637,Meat Loaf,11000,Drama,Brad Pitt,Fight Club ,13209,Eugenie Bondurant,2,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,English,R,63000000,1999,783,2.35,48000
McG,96,383,Kimberly Williams-Paisley,11000,Drama|Sport,Matthew McConaughey,We Are Marshall ,12088,Brian Geraghty,0,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,English,PG,65000000,2006,529,2.35,0
,14,575,James Nesbitt,1000,Crime|Drama|Mystery,Jason Flemyng,The Missing             ,3537,Frances O'Connor,0,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,English,,,,773,,0
Michael Lehmann,60,554,James Coburn,13000,Action|Adventure|Comedy,Bruce Willis,Hudson Hawk ,15944,Richard E. Grant,0,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,English,R,70000000,1991,773,1.85,0
Nora Ephron,60,506,Michael Moore,975,Comedy|Crime,Michael Rapaport,Lucky Numbers ,3580,Richard Schiff,1,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,English,R,65000000,2000,909,1.85,177
Stuart Beattie,308,568,Kevin Grevioux,623,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,"I, Frankenstein ",3165,Miranda Otto,0,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,English,PG-13,65000000,2014,593,2.35,15000
Roman Polanski,127,25,Barney Clark,268,Crime|Drama,Ian McNeice,Oliver Twist ,450,Tony Noble,0,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,English,PG-13,50000000,2005,85,2.35,0
Rob Bowman,196,1000,Cary-Hiroyuki Tagawa,3000,Action|Crime|Fantasy|Thriller,Jennifer Garner,Elektra ,7048,Goran Visnjic,0,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,English,PG-13,43000000,2005,1000,2.35,0
Frank Miller,339,6000,Bruce Willis,23000,Action|Crime|Thriller,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,49433,Eva Green,3,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,English,R,65000000,2014,13000,1.85,32000
Sydney Pollack,96,970,Kristin Scott Thomas,11000,Drama|Mystery|Romance,Harrison Ford,Random Hearts ,16710,Bill Cobbs,1,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,English,R,64000000,1999,1000,1.85,295
Baltasar Kormákur,361,221,Martin Henderson,963,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,Everest ,2131,Tom Goodman-Hill,0,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,English,PG-13,55000000,2015,580,2.35,40000
Tom Tykwer,226,16,David Calder,177,Crime|Drama|Fantasy,Michael Smiley,Perfume: The Story of a Murderer ,253,Simon Chandler,0,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,English,R,50000000,2006,27,2.35,26000
Jay Roach,194,481,Josh Zuckerman,645,Action|Comedy|Crime,Verne Troyer,Austin Powers in Goldmember ,2725,Robert Wagner,2,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,English,PG-13,63000000,2002,522,2.35,0
David Bowers,138,668,Charlize Theron,12000,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,Astro Boy ,23365,Dee Bradley Baker,1,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,English,PG,65000000,2009,9000,2.35,0
Steven Spielberg,308,191,Ariana Richards,967,Adventure|Sci-Fi|Thriller,Wayne Knight,Jurassic Park ,2129,Bob Peck,0,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,English,PG-13,63000000,1993,610,1.85,19000
Lawrence Kasdan,40,812,Catherine O'Hara,2000,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,Wyatt Earp ,5708,Isabella Rossellini,0,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,English,PG-13,63000000,1994,925,2.35,0
Phillip Noyce,42,672,Dean Jones,11000,Action|Crime|Drama|Thriller,Harrison Ford,Clear and Present Danger ,14178,Raymond Cruz,1,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,English,PG-13,62000000,1994,913,2.35,0
Daniel Lee,68,7,Peng Lin,21,Action|Adventure|Drama|History,Si Won Choi,Dragon Blade ,58,Sung-jun Yoo,3,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,Mandarin,R,65000000,2015,18,2.35,0
Keenen Ivory Wayans,78,723,Brittany Daniel,979,Comedy|Crime,Chazz Palminteri,Littleman ,6334,John Witherspoon,1,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,English,PG-13,64000000,2006,862,1.85,0
Jonathan Mostow,178,563,Thomas Kretschmann,11000,Action|War,Matthew McConaughey,U-571 ,14931,David Keith,0,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,English,PG-13,62000000,2000,919,2.35,0
Rob Reiner,75,452,Samantha Mathis,524,Comedy|Drama|Romance,Shawna Waldron,The American President ,2668,Wendie Malick,0,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,English,PG-13,62000000,1995,517,2.35,0
Marco Schnabel,150,645,Romany Malco,3000,Comedy|Romance|Sport,Justin Timberlake,The Love Guru ,6658,Verne Troyer,6,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,English,PG-13,62000000,2008,966,2.35,0
Demian Lichtenstein,113,867,Bokeem Woodbine,11000,Action|Comedy|Crime|Thriller,Jon Lovitz,3000 Miles to Graceland ,14536,Ice-T,2,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,English,R,42000000,2001,904,2.35,0
Quentin Tarantino,596,1000,Jennifer Jason Leigh,46000,Crime|Drama|Mystery|Thriller|Western,Craig Stark,The Hateful Eight ,49912,Zoë Bell,1,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,English,R,44000000,2015,1000,2.76,114000
Josh Gordon,191,970,Amy Poehler,8000,Comedy|Sport,Will Ferrell,Blades of Glory ,13232,Jon Heder,2,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,English,PG-13,61000000,2007,1000,1.85,0
Tim Hill,156,439,Elizabeth Perkins,989,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,Hop ,2558,Chelsea Handler,0,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,English,PG,63000000,2011,664,1.85,0
Zack Snyder,460,447,Michael Fassbender,18000,Action|Drama|Fantasy|War,Gerard Butler,300 ,32360,Vincent Regan,0,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,English,R,65000000,2006,13000,2.35,13000
Jay Roach,141,708,Blythe Danner,22000,Comedy|Romance,Robert De Niro,Meet the Fockers ,24938,Teri Polo,6,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,English,PG-13,80000000,2004,713,1.85,0
David Frankel,180,664,Kathleen Turner,2000,Comedy|Drama|Family,Eric Dane,Marley & Me ,4811,Haley Bennett,0,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,English,PG,60000000,2008,899,2.35,11000
Frank Darabont,186,693,Jeffrey DeMunn,15000,Crime|Drama|Fantasy|Mystery,Tom Hanks,The Green Mile ,17716,Michael Jeter,0,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,English,R,60000000,1999,745,1.85,30000
Walt Becker,177,311,Tichina Arnold,419,Action|Adventure|Comedy,Jill Hennessy,Wild Hogs ,1412,Drew Sidora,3,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,English,PG-13,,2007,330,2.35,0
Mark Dindal,161,397,Fred Willard,925,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,Chicken Little ,2252,Amy Sedaris,0,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,English,G,150000000,2005,729,1.85,912
David Fincher,568,625,Sela Ward,835,Crime|Drama|Mystery|Thriller,Patrick Fugit,Gone Girl ,4348,Emily Ratajkowski,0,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,English,R,61000000,2014,812,2.35,146000
Doug Liman,249,73,Josh Hamilton,13000,Action|Mystery|Thriller,Matt Damon,The Bourne Identity ,13249,Nicky Naudé,1,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,English,PG-13,60000000,2002,147,2.35,0
Martin Campbell,137,345,Joe Don Baker,394,Action|Adventure|Thriller,Izabella Scorupco,GoldenEye ,1784,Tchéky Karyo,2,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,English,PG-13,58000000,1995,387,2.35,0
Simon West,113,475,Timothy Hutton,577,Drama|Mystery|Thriller,Daniel von Bargen,The General's Daughter ,2321,Clarence Williams III,0,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,English,R,95000000,1999,501,2.35,885
Peter Weir,213,576,Noah Emmerich,2000,Comedy|Drama|Sci-Fi,Natascha McElhone,The Truman Show ,3698,Peter Krause,1,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,English,PG,60000000,1998,617,1.85,18000
Brenda Chapman,120,145,Aria Noelle Curzon,770,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,The Prince of Egypt ,1195,Eden Riegel,2,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,English,PG,70000000,1998,263,1.85,0
Steve Carr,81,522,Lisa Edelstein,1000,Comedy|Family,Anjelica Huston,Daddy Day Care ,4050,Jeff Garlin,1,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,English,PG,60000000,2003,955,1.85,886
Baltasar Kormákur,265,459,Patrick Fischler,18000,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,2 Guns ,20148,Fred Ward,1,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,English,R,61000000,2013,497,2.35,22000
Lawrence Guterman,105,405,Elizabeth Perkins,3000,Action|Comedy|Family|Fantasy,Carol Ann Susi,Cats & Dogs ,4171,Miriam Margolyes,0,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,English,PG,60000000,2001,664,1.85,0
F. Gary Gray,155,82,Charlize Theron,26000,Action|Crime|Thriller,Jason Statham,The Italian Job ,35084,Jimmy Shubert,6,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,English,PG-13,60000000,2003,9000,2.35,0
Marc Lawrence,118,268,Alicia Witt,1000,Comedy|Romance,Dorian Missick,Two Weeks Notice ,2636,Dana Ivey,2,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,English,PG-13,60000000,2002,976,1.85,0
Eric Darnell,131,754,Woody Allen,13000,Adventure|Animation|Comedy|Family,Sylvester Stallone,Antz ,25788,Anne Bancroft,0,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,English,PG,105000000,1998,11000,1.85,0
Peter Billingsley,166,721,Kristin Davis,4000,Comedy,Jon Favreau,Couples Retreat ,8172,Tasha Smith,6,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,English,PG-13,60000000,2009,722,1.85,0
Tony Scott,60,695,Robert Duvall,10000,Action|Drama|Sport,Tom Cruise,Days of Thunder ,14006,Randy Quaid,0,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,English,PG-13,60000000,1990,3000,2.35,0
Adam Shankman,77,2000,Tom Welling,12000,Adventure|Comedy|Family,Taylor Lautner,Cheaper by the Dozen 2 ,20348,Alyson Stoner,6,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,English,PG,60000000,2005,3000,2.35,781
Wes Ball,249,240,Lili Taylor,988,Action|Sci-Fi|Thriller,Ki Hong Lee,The Scorch Trials ,2517,Rosa Salazar,0,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,English,PG-13,61000000,2015,960,2.35,24000
Ryan Murphy,213,745,Julia Roberts,11000,Drama|Romance,James Franco,Eat Pray Love ,20440,Billy Crudup,1,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,English,PG-13,60000000,2010,8000,1.85,26000
Brett Ratner,121,627,Don Cheadle,12000,Comedy|Drama|Fantasy|Romance,Nicolas Cage,The Family Man ,16646,Amber Valletta,1,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,English,PG-13,60000000,2000,3000,2.35,0
Robert Schwentke,315,357,Morgan Freeman,13000,Action|Comedy|Crime|Thriller,Bruce Willis,RED ,24928,Jaqueline Fleming,4,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,English,PG-13,58000000,2010,11000,2.35,32000
Oliver Stone,171,1000,Dennis Quaid,14000,Drama|Sport,Al Pacino,Any Given Sunday ,20761,LL Cool J,5,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,English,R,55000000,1999,2000,2.35,0
Robert Redford,96,380,Kristin Scott Thomas,19000,Drama|Romance|Western,Scarlett Johansson,The Horse Whisperer ,20683,Jessalyn Gilsig,0,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,English,PG-13,60000000,1998,1000,1.85,0
Michael Mann,299,680,Jada Pinkett Smith,10000,Crime|Drama|Thriller,Tom Cruise,Collateral ,13581,Debi Mazar,0,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,English,R,65000000,2004,851,2.35,0
Chuck Russell,167,416,Roger Rees,12000,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Scorpion King ,14611,Bernard Hill,4,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,English,PG-13,60000000,2002,1000,2.35,0
Jay Russell,125,579,Jay Hernandez,2000,Action|Drama|Thriller,Billy Burke,Ladder 49 ,4496,Jacinda Barrett,2,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,English,PG-13,55000000,2004,1000,1.85,0
