num_voted_users,content_rating
128010,R
223127,PG-13
2185,TV-14
84325,PG
353442,R
240962,PG-13
286178,PG-13
63330,PG
97664,R
127503,R
191470,PG-13
94241,R
33887,PG-13
142067,R
414219,R
61321,PG
32416,PG-13
61018,R
149285,X
79877,R
125219,PG-13
20827,PG
53786,PG
32370,PG
270228,R
28041,R
117719,PG-13
63923,PG-13
104005,R
31191,PG
119974,R
32157,PG-13
40651,PG-13
25883,PG-13
225122,R
198701,R
105446,PG
84131,R
107772,PG-13
304318,PG-13
40654,PG-13
48019,PG-13
1641,
30771,PG-13
16323,PG
53115,PG-13
497946,R
124765,R
8143,PG
94456,R
168314,R
102728,R
86205,R
43991,R
105478,R
40964,R
48621,PG-13
38017,PG
54346,PG-13
28257,PG-13
31751,R
16193,R
19230,PG
17124,R
78256,PG-13
47800,PG
44788,PG-13
65044,PG-13
15788,G
54643,R
52052,PG-13
63548,R
26126,PG-13
95274,PG-13
34948,PG-13
28130,PG-13
90046,R
51842,PG-13
12399,PG
11482,R
23351,PG
41170,R
4795,PG-13
55630,R
28542,R
12077,PG-13
44931,PG
31918,R
136367,PG-13
11512,R
47498,R
14962,R
48999,R
15015,PG
77394,PG
2189,PG
70698,PG-13
70568,TV-MA
10410,PG-13
23181,R
11747,R
28584,R
9852,PG
4885,R
11101,R
68885,R
2138,R
28848,PG-13
219,
310903,PG-13
23072,R
36267,PG
190990,PG-13
8367,R
36914,R
85589,G
50041,PG-13
45497,R
3740,PG-13
23916,PG-13
21223,PG-13
16255,PG
181879,R
27580,R
66941,PG-13
4265,
49312,PG-13
45394,PG-13
115649,R
22220,R
124242,R
50919,PG-13
83097,R
24826,R
681857,PG
62770,R
189812,R
62198,R
147597,PG
63839,PG
20219,PG
61396,PG-13
65551,PG
218711,R
310540,R
54390,R
89424,R
46961,PG-13
37493,R
19671,PG-13
379462,PG-13
38949,R
164608,R
11347,PG
25193,PG
10018,PG
186606,R
156267,PG-13
69197,R
18771,PG-13
53028,R
87768,R
21506,PG-13
5176,PG
60596,PG-13
5600,G
8039,R
21481,R
3088,PG
450676,R
50523,R
30230,PG
17319,R
52339,PG
264047,R
69534,PG
475518,R
30339,PG-13
50389,PG-13
81866,PG-13
69790,PG-13
66123,R
62986,R
172080,PG-13
161858,PG-13
200260,R
623757,G
260981,R
145852,PG-13
14281,PG
160776,PG
143696,PG
87665,PG-13
185338,PG-13
96607,PG-13
160321,PG-13
94049,G
31817,PG
1023511,R
531737,R
58906,PG
338415,R
482064,PG-13
123940,R
396396,PG-13
124501,PG-13
31760,G
8146,G
12549,R
112175,R
270238,R
107557,R
184641,PG-13
428916,R
19079,PG-13
94435,G
34258,PG-13
217507,R
42746,TV-14
109894,R
34079,PG-13
18973,PG-13
79094,PG
37479,PG-13
122187,PG-13
301149,PG-13
19547,PG
198066,R
28942,PG-13
43743,PG
15074,PG
76850,PG-13
68565,PG
98160,G
167967,PG-13
12570,PG
192930,R
74630,PG
39306,R
25484,PG
188785,PG
34910,PG
196217,R
147128,R
158354,PG-13
93767,PG-13
43378,PG
47297,PG-13
26066,PG-13
186977,PG-13
138435,R
277172,R
88518,PG-13
54042,R
112669,R
49349,PG-13
159198,PG-13
3322,TV-PG
36363,PG-13
49205,PG-13
108242,R
21767,PG-13
135643,TV-MA
33067,PG-13
12466,PG-13
111117,PG-13
148327,R
31984,PG
15600,G
30651,PG-13
21998,R
15843,PG-13
9283,R
23579,R
53884,PG-13
54447,R
47003,R
15052,PG-13
78974,R
12164,PG-13
146364,PG-13
70341,PG-13
65979,R
23345,R
7073,R
43764,PG-13
143368,R
65628,R
32815,R
45775,PG-13
79517,R
33669,PG
53053,R
28606,PG-13
11520,PG-13
44979,PG-13
85024,R
70771,PG-13
14747,PG-13
11003,R
56451,PG
114241,R
22449,PG-13
30092,PG-13
9682,PG
24033,PG-13
126307,PG-13
21086,R
2308,
52069,R
25558,PG-13
101888,R
221000,R
54147,R
29715,R
9004,R
3926,PG-13
23864,PG
8215,PG-13
38503,PG-13
136104,R
4670,R
9214,
36487,R
52972,R
4599,PG
10175,R
3279,Not Rated
12410,
393,
14618,R
3302,R
97697,PG-13
188637,PG-13
20839,TV-14
44816,PG-13
16222,PG
88682,R
71596,R
14315,PG-13
16984,R
9913,PG
8134,R
28632,R
92850,R
260939,G
119928,R
329969,PG
14005,G
59232,R
2167,PG-13
130094,R
592582,R
195255,R
182983,R
24663,R
36636,PG
194422,R
61317,PG-13
8227,Not Rated
209133,R
177828,R
106755,PG-13
72085,PG
85423,PG-13
44394,R
201084,PG-13
78008,PG-13
60494,PG
59068,PG
435864,R
77935,R
27378,R
29738,PG
193455,PG
461609,R
34427,R
69355,PG-13
72693,R
9338,R
10369,G
44103,PG-13
22250,R
29971,PG
4288,PG
43006,R
11476,R
23775,PG-13
21606,PG-13
61269,R
