duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
92,597,Jake Busey,2000,,Alexa PenaVega,Wicked Blood ,1928,3854,Lew Temple,2,chess|drugs|love|meth|pawn,http://www.imdb.com/title/tt2761578/?ref_=fn_tt_tt_1,USA,Not Rated,2014,660,5.4,482
88,322,Jeff Fahey,795,,Chris Brochu,Dawn Patrol ,455,2497,Rita Wilson,0,desert|held at gunpoint|marine|revenge|sex on table,http://www.imdb.com/title/tt2073661/?ref_=fn_tt_tt_1,,,2014,535,4.8,570
90,37,Joe Egan,1000,,Ray Winstone,Lords of London ,610,1183,Glen Murphy,1,gang leader|italian woman|period piece|purgatory|suicide,http://www.imdb.com/title/tt1800337/?ref_=fn_tt_tt_1,UK,R,2014,53,3.1,606
94,605,Harvey Korman,1000,,Madeline Kahn,High Anxiety ,15115,2861,Dick Van Patten,0,belldon's hysteria|high anxiety|hitchcockian|murder|parody,http://www.imdb.com/title/tt0076141/?ref_=fn_tt_tt_1,USA,PG,1977,628,6.7,0
80,34,Sofie Gråbøl,11000,77413017,Morgan Freeman,March of the Penguins ,45984,11218,Romane Bohringer,0,chick|emperor penguin|journey|ocean|penguin,http://www.imdb.com/title/tt0428803/?ref_=fn_tt_tt_1,France,G,2005,108,7.6,0
107,969,Demi Moore,18000,5354039,Kevin Spacey,Margin Call ,92599,22834,Ashley Williams,8,capital management|financial crisis|financial disaster|investment fraud|management,http://www.imdb.com/title/tt1615147/?ref_=fn_tt_tt_1,USA,R,2011,2000,7.1,21000
99,43,Adrian Gonzalez,141,,Murray Bartlett,August ,1262,320,Edward Conna,1,apartment|gay parent|job interview|male pubic hair|pubic hair,http://www.imdb.com/title/tt1753460/?ref_=fn_tt_tt_1,USA,Not Rated,2011,69,6.1,224
92,539,Matt Gerald,1000,2926565,Anjelica Huston,Choke ,28573,3608,Jonah Bobo,0,choking|friend|hospital|restaurant|scam,http://www.imdb.com/title/tt1024715/?ref_=fn_tt_tt_1,USA,R,2008,585,6.5,0
107,535,Melissa Benoist,24000,13092000,J.K. Simmons,Whiplash ,399138,26495,Chris Mulkey,0,conservatory|drummer|emotional abuse|music school|obsession,http://www.imdb.com/title/tt2582802/?ref_=fn_tt_tt_1,USA,R,2014,970,8.5,129000
135,40,Seu Jorge,1000,7563397,Alice Braga,City of God ,533200,1211,Alexandre Rodrigues,0,coming of age|male frontal nudity|male nudity|photographer|slum,http://www.imdb.com/title/tt0317248/?ref_=fn_tt_tt_1,Brazil,R,2002,69,8.7,28000
99,78,John Simm,798,104257,Danny Dyer,Human Traffic ,19194,1430,Shaun Parkes,2,friday|friend|hip hop|techno rave|weekend,http://www.imdb.com/title/tt0188674/?ref_=fn_tt_tt_1,UK,R,1999,472,7.1,0
102,80,Rus Blackwell,632,,Corbin Bleu,Day One ,2116,1011,Luis Antonio,7,character name in title|depression|drugs|one word title,http://www.imdb.com/title/tt1850418/?ref_=fn_tt_tt_1,USA,PG-13,2012,144,6.6,0
93,303,Bruce Davison,11000,17311,James Franco,The Dead Girl ,12304,11860,Piper Laurie,0,dead girl|girl|granddaughter|morgue|storage unit,http://www.imdb.com/title/tt0783238/?ref_=fn_tt_tt_1,USA,R,2006,505,6.7,799
115,26,Alexandra Rapaport,74,610968,Thomas Bo Larsen,The Hunt ,170155,216,Hana Shuan,1,deer|gun|gunshot|hunt|kindergarten teacher,http://www.imdb.com/title/tt2106476/?ref_=fn_tt_tt_1,Denmark,R,2012,69,8.3,60000
94,378,Darren McGavin,662,,Zack Ward,A Christmas Story ,104908,2076,Scott Schwartz,0,bb gun|boy|bully|christmas|tongue stuck on a pole,http://www.imdb.com/title/tt0085334/?ref_=fn_tt_tt_1,USA,PG,1983,577,8.1,18000
91,377,Ramon Rodriguez,625,8108247,Armando Riesco,Bella ,9607,2747,Eduardo Verástegui,0,inter cultural|latino|restaurant|soccer|train,http://www.imdb.com/title/tt0482463/?ref_=fn_tt_tt_1,USA,PG-13,2006,464,7.4,0
98,129,Perry King,595,,Roddy McDowall,Class of 1984 ,6549,1105,Timothy Van Patten,4,back to school|city|high school|sadism|teacher,http://www.imdb.com/title/tt0083739/?ref_=fn_tt_tt_1,Canada,R,1982,251,6.6,934
97,491,Kenan Thompson,756,,Geoff Stults,The Opposite Sex ,557,3717,Josh Hopkins,5,bare breasts,http://www.imdb.com/title/tt2796678/?ref_=fn_tt_tt_1,USA,,2014,521,4.5,0
92,405,Rupert Graves,631,7680,Samantha Morton,Dreaming of Joseph Lees ,704,2020,Miriam Margolyes,0,love crime|love triangle|lust|sister sister relationship|unrequited love,http://www.imdb.com/title/tt0144178/?ref_=fn_tt_tt_1,USA,R,1999,443,6.4,100
128,0,Agame Malembo-Emene,15,3766595,François Bégaudeau,The Class ,29248,17,Angélica Sancio,7,high school|inner city|school|student|teacher,http://www.imdb.com/title/tt1068646/?ref_=fn_tt_tt_1,France,PG-13,2008,2,7.5,0
136,449,Mia Farrow,917,,John Cassavetes,Rosemary's Baby ,140527,2997,Charles Grodin,0,devil worship|incubus|paranoia|raped by a demon|satanism,http://www.imdb.com/title/tt0063522/?ref_=fn_tt_tt_1,USA,R,1968,563,8.0,13000
113,332,Woody Strode,756,,Lee Marvin,The Man Who Shot Liberty Valance ,53741,2693,Vera Miles,1,friend|funeral|outlaw|pistol|stagecoach,http://www.imdb.com/title/tt0056217/?ref_=fn_tt_tt_1,USA,Approved,1962,423,8.1,0
99,194,Terry Walters,828,2277396,Peter Gallagher,Adam ,29239,1936,Amy Irving,0,apartment|asperger's syndrome|children|teacher|writer,http://www.imdb.com/title/tt1185836/?ref_=fn_tt_tt_1,USA,PG-13,2009,390,7.2,0
101,6,Wilson Guerrero,280,6517198,Catalina Sandino Moreno,Maria Full of Grace ,30474,308,Yenny Paola Vega,0,colombia|colombian|drug mule|money|stomach,http://www.imdb.com/title/tt0390221/?ref_=fn_tt_tt_1,Colombia,R,2004,11,7.5,0
105,157,Lou Taylor Pucci,1000,5776314,Goran Visnjic,Beginners ,73349,2016,Mary Page Keller,4,actress|cancer|death|french|gay relationship,http://www.imdb.com/title/tt1532503/?ref_=fn_tt_tt_1,USA,R,2010,394,7.2,15000
95,898,Eric Dane,164000,,Krista Allen,Feast ,25542,170118,Henry Rollins,0,bar|bloody body of child|dead boy|monster|vomiting,http://www.imdb.com/title/tt0426459/?ref_=fn_tt_tt_1,USA,R,2005,2000,6.4,0
109,559,Karen Allen,1000,141600000,John Belushi,Animal House ,90177,3468,Tim Matheson,6,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,http://www.imdb.com/title/tt0077975/?ref_=fn_tt_tt_1,USA,R,1978,783,7.6,0
110,177,Gert Fröbe,387,51100000,Honor Blackman,Goldfinger ,139432,1198,Lois Maxwell,2,bikini|covered in melted gold|fort knox|gold|pilot,http://www.imdb.com/title/tt0058150/?ref_=fn_tt_tt_1,UK,Approved,1964,202,7.8,0
108,463,Douglas Smith,691,,Sarah Gadon,Antiviral ,9356,1962,Caleb Landry Jones,0,celebrity|injection|near future|scalpel|stabbed in the mouth,http://www.imdb.com/title/tt2099556/?ref_=fn_tt_tt_1,Canada,Not Rated,2012,480,5.7,0
118,248,Lionel Barrymore,488,,Donna Reed,It's a Wonderful Life ,275720,1844,Thomas Mitchell,0,angel|bank|guardian angel|second chance|small town life,http://www.imdb.com/title/tt0038650/?ref_=fn_tt_tt_1,USA,PG,1946,275,8.6,41000
94,557,Shirley Henderson,2000,16501785,Kelly Macdonald,Trainspotting ,469561,3559,Ewen Bremner,4,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,http://www.imdb.com/title/tt0117951/?ref_=fn_tt_tt_1,UK,R,1996,887,8.2,21000
115,360,Cedric the Entertainer,1000,38168022,Bernie Mac,The Original Kings of Comedy ,4687,1964,Steve Harvey,0,backstage|comedian|concert film|emcee|stand up comedian,http://www.imdb.com/title/tt0236388/?ref_=fn_tt_tt_1,USA,R,2000,436,6.6,290
98,189,Molly Ephraim,438,84749884,Sprague Grayden,Paranormal Activity 2 ,82133,1081,Micah Sloat,0,california|carlsbad california|house|nanny|security camera,http://www.imdb.com/title/tt1536044/?ref_=fn_tt_tt_1,USA,R,2010,332,5.7,14000
91,482,David Kelly,773,24788807,James Nesbitt,Waking Ned Devine ,21245,1965,Fionnula Flanagan,0,dead body|death|lottery|small town|village,http://www.imdb.com/title/tt0166396/?ref_=fn_tt_tt_1,UK,PG,1998,588,7.4,0
120,184,Dick Clark,909,21244913,Michael Moore,Bowling for Columbine ,123090,1779,Bill Clinton,2,bank|columbine|columbine high school killings|firearm|school shooting,http://www.imdb.com/title/tt0310793/?ref_=fn_tt_tt_1,Germany,R,2002,504,8.0,4000
109,4,Daoming Chen,878,377420,Li Gong,Coming Home ,2789,900,Ni Yan,1,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,http://www.imdb.com/title/tt3125472/?ref_=fn_tt_tt_1,China,PG-13,2014,10,7.3,0
87,217,Robert Rusler,426,30000000,Clu Gulager,A Nightmare on Elm Street 2: Freddy's Revenge ,43485,1472,Marshall Bell,0,freddy krueger|gay|gay subtext|homoeroticism|jock strap,http://www.imdb.com/title/tt0089686/?ref_=fn_tt_tt_1,USA,R,1985,359,5.4,0
117,249,Rupert Graves,687,20966644,Julian Sands,A Room with a View ,29610,1665,Denholm Elliott,0,male nudity|male pubic hair|nude bathing|piano|pubic hair,http://www.imdb.com/title/tt0091867/?ref_=fn_tt_tt_1,UK,Unrated,1985,443,7.4,0
85,535,Adelaide Kane,942,64423650,Rhys Wakefield,The Purge ,139329,3708,Chris Mulkey,0,class differences|killing spree|one night|suburb|violence,http://www.imdb.com/title/tt2184339/?ref_=fn_tt_tt_1,USA,R,2013,810,5.7,31000
110,412,Victoria Leigh,1000,48056940,Danielle Kotch,Sinister ,155153,2239,James Ransone,0,book|found footage|research|snuff film|writer,http://www.imdb.com/title/tt1922777/?ref_=fn_tt_tt_1,USA,R,2012,419,6.8,58000
113,12,Mikki Padilla,71,19184015,Nancy O'Dell,Martin Lawrence Live: Runteldat ,1466,159,Dayna Devon,1,actor name in title|colon in title|four word title|live performance|satire,http://www.imdb.com/title/tt0327036/?ref_=fn_tt_tt_1,USA,R,2002,65,5.4,63
108,110,Judith Anderson,253,,Burl Ives,Cat on a Hot Tin Roof ,33741,649,Jack Carson,0,cancer|football|homosexuality|marriage|mississippi,http://www.imdb.com/title/tt0051459/?ref_=fn_tt_tt_1,USA,Approved,1958,197,8.1,0
95,158,Gregory Sierra,220,,Linda Harrison,Beneath the Planet of the Apes ,32378,1186,Victor Buono,0,ape|astronaut|mission|planet|rescue,http://www.imdb.com/title/tt0065462/?ref_=fn_tt_tt_1,USA,G,1970,162,6.1,0
98,693,Bill Cobbs,2000,24629916,Kevin Zegers,Air Bud ,12942,4277,Michael Jeter,0,basketball|boy|dog|dog movie|golden retriever,http://www.imdb.com/title/tt0118570/?ref_=fn_tt_tt_1,USA,PG,1997,970,5.1,902
93,49,Eric Stuart,88,,Veronica Taylor,Pokémon 3: The Movie ,9066,373,Lisa Ortiz,0,ash|father|mother|pokemon|professor,http://www.imdb.com/title/tt0235679/?ref_=fn_tt_tt_1,Japan,G,2000,82,5.6,38
86,155,Ron Palillo,956,19472057,Tony Goldwyn,Jason Lives: Friday the 13th Part VI ,25332,1862,Vincent Guastaferro,0,actual animal killed|death|jason voorhees|slasher flick|teen horror,http://www.imdb.com/title/tt0091080/?ref_=fn_tt_tt_1,USA,R,1986,316,5.9,0
161,87,Sessue Hayakawa,682,27200000,William Holden,The Bridge on the River Kwai ,149444,1035,Jack Hawkins,2,allies|bridge|construction|jungle|sabotage,http://www.imdb.com/title/tt0050212/?ref_=fn_tt_tt_1,UK,PG,1957,119,8.2,0
100,175,Royal Dano,610,15369573,Ariana Richards,Spaced Invaders ,2580,1441,Tonya Lee Williams,1,alien|halloween|killer robot|outer space|wrestler costume,http://www.imdb.com/title/tt0100666/?ref_=fn_tt_tt_1,USA,PG,1990,232,5.3,710
