num_critic_for_reviews,director_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,num_voted_users,num_user_for_reviews,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
176,72,Ray Winstone,70224196,Matthew McConaughey,Fool's Gold ,59352,138,PG-13,70000000,2008,2.35,0
230,0,RZA,51814190,Adam Sandler,Funny People ,100837,301,R,75000000,2009,1.85,0
234,532,Frances Fisher,47456450,Jennifer Garner,The Kingdom ,101386,289,R,70000000,2007,2.35,0
164,285,Leslie Bibb,148213377,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby ,130776,437,PG-13,73000000,2006,2.35,0
91,41,Jeffrey Jones,112950721,Raven-Symoné,Dr. Dolittle 2 ,33884,79,PG,72000000,2001,2.35,266
132,0,Patrick McGoohan,75600000,Mhairi Calvey,Braveheart ,736638,1065,R,72000000,1995,2.35,17000
262,0,Brian Geraghty,62647540,Jake Gyllenhaal,Jarhead ,143525,657,R,70000000,2005,2.35,0
299,30,Yeardley Smith,183132370,Albert Brooks,The Simpsons Movie ,259083,763,PG-13,75000000,2007,2.35,0
128,0,Hal Holbrook,27796042,Martin Landau,The Majestic ,45031,376,PG,72000000,2001,1.85,0
109,212,Estella Warren,32616869,Sylvester Stallone,Driven ,34435,346,PG-13,72000000,2001,2.35,886
88,218,Jean-Claude Dreyfus,18947630,David Gant,Two Brothers ,11798,124,PG,59660000,2004,2.35,2000
261,0,Judy Greer,114195633,Bryce Dallas Howard,The Village ,193770,2003,PG-13,60000000,2004,1.85,0
73,84,Raven-Symoné,144156464,Oliver Platt,Doctor Dolittle ,74343,98,PG-13,71500000,1998,1.85,694
208,0,Merritt Wever,227965690,Rory Culkin,Signs ,271592,2335,PG-13,72000000,2002,1.85,0
205,80,Jennifer Saunders,436471036,Rupert Everett,Shrek 2 ,314630,483,PG,150000000,2004,1.85,0
256,487,Cheech Marin,244052771,John Ratzenberger,Cars ,263853,584,G,120000000,2006,2.35,0
103,0,Christopher Meloni,152149590,Julia Roberts,Runaway Bride ,74274,255,PG,70000000,1999,2.35,0
191,357,Eve,141204016,Vin Diesel,xXx ,142569,737,PG-13,70000000,2002,2.35,10000
147,5,Billy West,162495848,Tim Conway,The SpongeBob Movie: Sponge Out of Water ,34359,133,PG,74000000,2015,1.85,16000
79,2000,Delroy Lindo,136448821,Lili Taylor,Ransom ,98989,158,R,80000000,1996,1.85,1000
486,16000,Brad Pitt,120523073,Michael Fassbender,Inglourious Basterds ,885175,1527,R,75000000,2009,2.35,42000
75,14000,Julia Roberts,119654900,Robin Williams,Hook ,182802,363,PG,70000000,1991,2.35,13000
245,420,Rufus Sewell,72660029,Dwayne Johnson,Hercules ,115687,269,PG-13,100000000,2014,2.35,21000
142,212,John Amos,117541000,Bruce Willis,Die Hard 2 ,269858,316,R,70000000,1990,2.35,0
144,69,Josh Charles,116643346,Jeremy Renner,S.W.A.T. ,119807,340,PG-13,80000000,2003,2.35,0
39,,Katia Winter,,Nicole Beharie,Sleepy Hollow             ,49049,110,TV-14,,,16.0,14000
153,488,Ivana Milicevic,100614858,Tom Cruise,Vanilla Sky ,206776,1248,R,68000000,2001,1.85,0
284,0,Freddy Rodríguez,42272747,Bryce Dallas Howard,Lady in the Water ,78635,1040,PG-13,70000000,2006,1.85,0
247,545,Colin Salmon,80281096,Sanaa Lathan,AVP: Alien vs. Predator ,143628,1283,PG-13,60000000,2004,2.35,0
107,84,Bridgit Mendler,219613391,Amy Poehler,Alvin and the Chipmunks: The Squeakquel ,31649,98,PG,75000000,2009,1.85,2000
141,130,Marc Blucas,78120196,Jon Hamm,We Were Soldiers ,103241,742,R,75000000,2002,2.35,5000
358,845,Morgan Freeman,98895417,Gerard Butler,Olympus Has Fallen ,203154,698,R,70000000,2013,2.35,45000
160,906,Jonathan Frakes,70117571,LeVar Burton,Star Trek: Insurrection ,56741,515,PG,58000000,1998,2.35,1000
355,473,Jim Parrack,83552429,Noel Fisher,Battle Los Angeles ,154955,800,PG-13,70000000,2011,2.35,25000
235,13000,Alison Lohman,66257002,Steve Buscemi,Big Fish ,350698,816,PG-13,70000000,2003,1.37,26000
59,0,Peter Gerety,65012000,David Hyde Pierce,Wolf ,43559,137,R,70000000,1994,1.85,0
388,14000,Benedict Cumberbatch,79883359,Jeremy Irvine,War Horse ,116159,488,PG-13,66000000,2011,2.35,28000
371,0,Matt Damon,78031620,Bill Murray,The Monuments Men ,102248,403,PG-13,70000000,2014,2.35,34000
82,0,Todd Graff,54222000,Michael Biehn,The Abyss ,131217,380,PG-13,69500000,1989,2.35,0
297,0,Austin Pendleton,52474616,Frank Langella,Wall Street: Money Never Sleeps ,84118,245,PG-13,70000000,2010,2.35,13000
261,28,Sarah Gadon,55942830,Dominic Cooper,Dracula Untold ,138582,423,PG-13,70000000,2014,2.35,37000
120,380,Bruce Willis,40932372,Denzel Washington,The Siege ,58023,281,R,70000000,1998,2.35,0
